time_s,state,reason,lane_center_x,lane_error_normalized,lane_confidence,obstacle_present,obstacle_color,obstacle_motion,obstacle_confidence,left_speed,right_speed
28.640,FOLLOW_LANE,camera lane following,161.000,0.006250,0.750000,0,,NONE,0.000000,4.637635,4.562365
28.672,FOLLOW_LANE,camera lane following,161.000,0.006250,0.750000,0,,NONE,0.000000,4.637639,4.562361
28.704,FOLLOW_LANE,camera lane following,161.500,0.009375,0.750000,0,,NONE,0.000000,4.670457,4.529542
28.736,FOLLOW_LANE,camera lane following,161.500,0.009375,0.750000,0,,NONE,0.000000,4.662651,4.537349
28.768,FOLLOW_LANE,camera lane following,162.000,0.012500,0.750000,0,,NONE,0.000000,4.695472,4.504528
28.800,FOLLOW_LANE,camera lane following,162.500,0.015625,0.750000,0,,NONE,0.000000,4.720481,4.479518
28.832,FOLLOW_LANE,camera lane following,162.500,0.015625,0.750000,0,,NONE,0.000000,4.712679,4.487321
28.864,FOLLOW_LANE,camera lane following,162.500,0.015625,0.750000,0,,NONE,0.000000,4.712689,4.487311
28.896,FOLLOW_LANE,camera lane following,163.000,0.018750,0.750000,0,,NONE,0.000000,4.745513,4.454486
28.928,FOLLOW_LANE,camera lane following,163.000,0.018750,0.750000,0,,NONE,0.000000,4.737713,4.462287
28.960,FOLLOW_LANE,camera lane following,163.500,0.021875,0.750000,0,,NONE,0.000000,4.770539,4.429460
28.992,FOLLOW_LANE,camera lane following,163.500,0.021875,0.750000,0,,NONE,0.000000,4.762741,4.437259
29.024,FOLLOW_LANE,camera lane following,163.500,0.021875,0.750000,0,,NONE,0.000000,4.762755,4.437245
29.056,FOLLOW_LANE,camera lane following,164.000,0.025000,0.750000,0,,NONE,0.000000,4.795583,4.404416
29.088,FOLLOW_LANE,camera lane following,164.000,0.025000,0.750000,0,,NONE,0.000000,4.787787,4.412213
29.120,FOLLOW_LANE,camera lane following,164.000,0.025000,0.750000,0,,NONE,0.000000,4.787803,4.412197
29.152,FOLLOW_LANE,camera lane following,164.000,0.025000,0.750000,0,,NONE,0.000000,4.787819,4.412181
29.184,FOLLOW_LANE,camera lane following,164.000,0.025000,0.750000,0,,NONE,0.000000,4.787835,4.412165
29.216,FOLLOW_LANE,camera lane following,164.000,0.025000,0.750000,0,,NONE,0.000000,4.787851,4.412149
29.248,FOLLOW_LANE,camera lane following,164.000,0.025000,0.750000,0,,NONE,0.000000,4.787867,4.412133
29.280,FOLLOW_LANE,camera lane following,164.000,0.025000,0.750000,0,,NONE,0.000000,4.787883,4.412117
29.312,FOLLOW_LANE,camera lane following,164.000,0.025000,0.750000,0,,NONE,0.000000,4.787899,4.412101
29.344,FOLLOW_LANE,camera lane following,164.000,0.025000,0.750000,0,,NONE,0.000000,4.787915,4.412085
29.376,FOLLOW_LANE,camera lane following,164.000,0.025000,0.750000,0,,NONE,0.000000,4.787931,4.412069
29.408,FOLLOW_LANE,camera lane following,164.000,0.025000,0.750000,0,,NONE,0.000000,4.787947,4.412053
29.440,FOLLOW_LANE,camera lane following,164.000,0.025000,0.750000,0,,NONE,0.000000,4.787963,4.412037
29.472,FOLLOW_LANE,camera lane following,164.000,0.025000,0.750000,0,,NONE,0.000000,4.787979,4.412021
29.504,FOLLOW_LANE,camera lane following,164.000,0.025000,0.750000,0,,NONE,0.000000,4.787995,4.412005
29.536,FOLLOW_LANE,camera lane following,164.000,0.025000,0.750000,0,,NONE,0.000000,4.788011,4.411989
29.568,FOLLOW_LANE,camera lane following,163.500,0.021875,0.750000,0,,NONE,0.000000,4.755212,4.444787
29.600,FOLLOW_LANE,camera lane following,163.500,0.021875,0.750000,0,,NONE,0.000000,4.763039,4.436961
29.632,FOLLOW_LANE,camera lane following,163.500,0.021875,0.750000,0,,NONE,0.000000,4.763053,4.436947
29.664,FOLLOW_LANE,camera lane following,163.500,0.021875,0.750000,0,,NONE,0.000000,4.763067,4.436933
29.696,FOLLOW_LANE,camera lane following,163.500,0.021875,0.750000,0,,NONE,0.000000,4.763081,4.436919
29.728,FOLLOW_LANE,camera lane following,163.000,0.018750,0.750000,0,,NONE,0.000000,4.730280,4.469720
29.760,FOLLOW_LANE,camera lane following,163.000,0.018750,0.750000,0,,NONE,0.000000,4.738105,4.461895
29.792,FOLLOW_LANE,camera lane following,163.000,0.018750,0.750000,0,,NONE,0.000000,4.738117,4.461883
29.824,FOLLOW_LANE,camera lane following,163.000,0.018750,0.750000,0,,NONE,0.000000,4.738129,4.461871
29.856,FOLLOW_LANE,camera lane following,162.500,0.015625,0.750000,0,,NONE,0.000000,4.705326,4.494673
29.888,FOLLOW_LANE,camera lane following,162.500,0.015625,0.750000,0,,NONE,0.000000,4.713149,4.486851
29.920,FOLLOW_LANE,camera lane following,162.500,0.015625,0.750000,0,,NONE,0.000000,4.713159,4.486841
29.952,FOLLOW_LANE,camera lane following,162.500,0.015625,0.750000,0,,NONE,0.000000,4.713169,4.486831
29.984,FOLLOW_LANE,camera lane following,162.500,0.015625,0.750000,0,,NONE,0.000000,4.713179,4.486821
30.016,FOLLOW_LANE,camera lane following,162.000,0.012500,0.750000,0,,NONE,0.000000,4.680375,4.519625
30.048,FOLLOW_LANE,camera lane following,161.500,0.009375,0.750000,0,,NONE,0.000000,4.655380,4.544619
30.080,FOLLOW_LANE,camera lane following,161.500,0.009375,0.750000,0,,NONE,0.000000,4.663199,4.536801
30.112,FOLLOW_LANE,camera lane following,161.500,0.009375,0.750000,0,,NONE,0.000000,4.663205,4.536795
30.144,FOLLOW_LANE,camera lane following,161.500,0.009375,0.750000,0,,NONE,0.000000,4.663211,4.536789
30.176,FOLLOW_LANE,camera lane following,161.500,0.009375,0.750000,0,,NONE,0.000000,4.663217,4.536783
30.208,FOLLOW_LANE,camera lane following,161.000,0.006250,0.750000,0,,NONE,0.000000,4.630408,4.569591
30.240,FOLLOW_LANE,camera lane following,161.000,0.006250,0.750000,0,,NONE,0.000000,4.638225,4.561775
30.272,FOLLOW_LANE,camera lane following,161.000,0.006250,0.750000,0,,NONE,0.000000,4.638229,4.561771
30.304,FOLLOW_LANE,camera lane following,161.000,0.006250,0.750000,0,,NONE,0.000000,4.638233,4.561767
30.336,FOLLOW_LANE,camera lane following,161.000,0.006250,0.750000,0,,NONE,0.000000,4.638237,4.561763
30.368,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,,NONE,0.000000,4.572612,4.627388
30.400,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,,NONE,0.000000,4.588237,4.611763
30.432,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,,NONE,0.000000,4.588237,4.611763
30.464,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,,NONE,0.000000,4.588237,4.611763
30.496,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,,NONE,0.000000,4.588237,4.611763
30.528,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,,NONE,0.000000,4.588237,4.611763
30.560,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,,NONE,0.000000,4.588237,4.611763
30.592,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,,NONE,0.000000,4.588237,4.611763
30.624,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,,NONE,0.000000,4.588237,4.611763
30.656,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,,NONE,0.000000,4.588237,4.611763
30.688,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,,NONE,0.000000,4.588237,4.611763
30.720,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,,NONE,0.000000,4.588237,4.611763
30.752,FOLLOW_LANE,camera lane following,159.750,-0.001563,0.750000,0,,NONE,0.000000,4.588237,4.611763
30.784,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,,NONE,0.000000,4.588237,4.611763
30.816,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,,NONE,0.000000,4.588237,4.611763
30.848,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,,NONE,0.000000,4.588237,4.611763
30.880,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,,NONE,0.000000,4.588237,4.611763
30.912,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,,NONE,0.000000,4.588237,4.611763
30.944,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,,NONE,0.000000,4.588237,4.611763
30.976,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,,NONE,0.000000,4.588237,4.611763
31.008,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,,NONE,0.000000,4.588237,4.611763
31.040,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,,NONE,0.000000,4.588237,4.611763
31.072,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,,NONE,0.000000,4.588237,4.611763
31.104,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,,NONE,0.000000,4.588237,4.611763
31.136,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,,NONE,0.000000,4.588237,4.611763
31.168,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,,NONE,0.000000,4.588237,4.611763
31.200,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,,NONE,0.000000,4.588237,4.611763
31.232,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,,NONE,0.000000,4.588237,4.611763
31.264,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,,NONE,0.000000,4.588237,4.611763
31.296,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,,NONE,0.000000,4.588237,4.611763
31.328,FOLLOW_LANE,camera lane following,159.000,-0.006250,0.750000,0,,NONE,0.000000,4.522608,4.677392
31.360,FOLLOW_LANE,camera lane following,159.000,-0.006250,0.750000,0,,NONE,0.000000,4.538229,4.661771
31.392,FOLLOW_LANE,camera lane following,159.000,-0.006250,0.750000,0,,NONE,0.000000,4.538225,4.661775
31.424,FOLLOW_LANE,camera lane following,158.500,-0.009375,0.750000,0,,NONE,0.000000,4.505406,4.694593
31.456,FOLLOW_LANE,camera lane following,158.500,-0.009375,0.750000,0,,NONE,0.000000,4.513213,4.686787
31.488,FOLLOW_LANE,camera lane following,158.500,-0.009375,0.750000,0,,NONE,0.000000,4.513207,4.686793
31.520,FOLLOW_LANE,camera lane following,158.500,-0.009375,0.750000,0,,NONE,0.000000,4.513201,4.686799
31.552,FOLLOW_LANE,camera lane following,158.500,-0.009375,0.750000,0,,NONE,0.000000,4.513195,4.686805
31.584,FOLLOW_LANE,camera lane following,158.500,-0.009375,0.750000,0,,NONE,0.000000,4.513189,4.686811
31.616,FOLLOW_LANE,camera lane following,158.500,-0.009375,0.750000,0,,NONE,0.000000,4.513183,4.686817
31.648,FOLLOW_LANE,camera lane following,158.500,-0.009375,0.750000,0,,NONE,0.000000,4.513177,4.686823
31.680,FOLLOW_LANE,camera lane following,158.500,-0.009375,0.750000,0,,NONE,0.000000,4.513171,4.686829
31.712,FOLLOW_LANE,camera lane following,159.000,-0.006250,0.750000,0,,NONE,0.000000,4.545979,4.654020
31.744,FOLLOW_LANE,camera lane following,159.000,-0.006250,0.750000,0,,NONE,0.000000,4.538163,4.661837
31.776,FOLLOW_LANE,camera lane following,159.000,-0.006250,0.750000,0,,NONE,0.000000,4.538159,4.661841
31.808,FOLLOW_LANE,camera lane following,159.000,-0.006250,0.750000,0,,NONE,0.000000,4.538155,4.661845
31.840,FOLLOW_LANE,camera lane following,159.000,-0.006250,0.750000,0,,NONE,0.000000,4.538151,4.661849
31.872,FOLLOW_LANE,camera lane following,158.500,-0.009375,0.750000,0,,NONE,0.000000,4.505332,4.694667
31.904,FOLLOW_LANE,camera lane following,158.500,-0.009375,0.750000,0,,NONE,0.000000,4.513139,4.686861
31.936,FOLLOW_LANE,camera lane following,158.500,-0.009375,0.750000,0,,NONE,0.000000,4.513133,4.686867
31.968,FOLLOW_LANE,camera lane following,158.500,-0.009375,0.750000,0,,NONE,0.000000,4.513127,4.686873
32.000,FOLLOW_LANE,camera lane following,158.500,-0.009375,0.750000,0,,NONE,0.000000,4.513121,4.686879
32.032,FOLLOW_LANE,camera lane following,158.500,-0.009375,0.750000,0,,NONE,0.000000,4.513115,4.686885
32.064,FOLLOW_LANE,camera lane following,158.500,-0.009375,0.750000,0,,NONE,0.000000,4.513109,4.686891
32.096,FOLLOW_LANE,camera lane following,158.500,-0.009375,0.750000,0,,NONE,0.000000,4.513103,4.686897
32.128,FOLLOW_LANE,camera lane following,158.500,-0.009375,0.750000,0,,NONE,0.000000,4.513097,4.686903
32.160,FOLLOW_LANE,camera lane following,158.500,-0.009375,0.750000,0,,NONE,0.000000,4.513091,4.686909
32.192,FOLLOW_LANE,camera lane following,158.500,-0.009375,0.750000,0,,NONE,0.000000,4.513085,4.686915
32.224,FOLLOW_LANE,camera lane following,158.500,-0.009375,0.750000,0,,NONE,0.000000,4.513079,4.686921
32.256,FOLLOW_LANE,camera lane following,158.500,-0.009375,0.750000,0,,NONE,0.000000,4.513073,4.686927
32.288,FOLLOW_LANE,camera lane following,158.500,-0.009375,0.750000,0,,NONE,0.000000,4.513067,4.686933
32.320,FOLLOW_LANE,camera lane following,158.500,-0.009375,0.750000,0,,NONE,0.000000,4.513061,4.686939
32.352,FOLLOW_LANE,camera lane following,158.500,-0.009375,0.750000,0,,NONE,0.000000,4.513055,4.686945
32.384,FOLLOW_LANE,camera lane following,158.500,-0.009375,0.750000,0,,NONE,0.000000,4.513049,4.686951
32.416,FOLLOW_LANE,camera lane following,158.500,-0.009375,0.750000,0,,NONE,0.000000,4.513043,4.686957
32.448,FOLLOW_LANE,camera lane following,158.500,-0.009375,0.750000,0,,NONE,0.000000,4.513037,4.686963
32.480,FOLLOW_LANE,camera lane following,158.500,-0.009375,0.750000,0,,NONE,0.000000,4.513031,4.686969
32.512,FOLLOW_LANE,camera lane following,159.000,-0.006250,0.750000,0,,NONE,0.000000,4.545839,4.654160
32.544,FOLLOW_LANE,camera lane following,159.000,-0.006250,0.750000,0,,NONE,0.000000,4.538023,4.661977
32.576,FOLLOW_LANE,camera lane following,159.000,-0.006250,0.750000,0,,NONE,0.000000,4.538019,4.661981
32.608,FOLLOW_LANE,camera lane following,159.000,-0.006250,0.750000,0,,NONE,0.000000,4.538015,4.661985
32.640,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,,NONE,0.000000,4.603640,4.596360
32.672,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,,NONE,0.000000,4.588015,4.611985
32.704,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,,NONE,0.000000,4.588015,4.611985
32.736,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,,NONE,0.000000,4.588015,4.611985
32.768,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,,NONE,0.000000,4.588015,4.611985
32.800,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,,NONE,0.000000,4.588015,4.611985
32.832,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,,NONE,0.000000,4.588015,4.611985
32.864,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,,NONE,0.000000,4.588015,4.611985
32.896,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,,NONE,0.000000,4.588015,4.611985
32.928,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,,NONE,0.000000,4.588015,4.611985
32.960,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,,NONE,0.000000,4.588015,4.611985
32.992,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,,NONE,0.000000,4.588015,4.611985
33.024,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,,NONE,0.000000,4.588015,4.611985
33.056,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,,NONE,0.000000,4.588015,4.611985
33.088,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,,NONE,0.000000,4.588015,4.611985
33.120,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,,NONE,0.000000,4.588015,4.611985
33.152,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,,NONE,0.000000,4.588015,4.611985
33.184,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,,NONE,0.000000,4.588015,4.611985
33.216,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,,NONE,0.000000,4.588015,4.611985
33.248,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,,NONE,0.000000,4.588015,4.611985
33.280,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,,NONE,0.000000,4.588015,4.611985
33.312,FOLLOW_LANE,camera lane following,160.000,0.000000,0.750000,0,,NONE,0.000000,4.588015,4.611985
33.344,FOLLOW_LANE,camera lane following,160.000,0.000000,0.750000,0,,NONE,0.000000,4.588015,4.611985
33.376,FOLLOW_LANE,camera lane following,160.000,0.000000,0.750000,0,,NONE,0.000000,4.588015,4.611985
33.408,FOLLOW_LANE,camera lane following,160.000,0.000000,0.750000,0,,NONE,0.000000,4.588015,4.611985
33.440,FOLLOW_LANE,camera lane following,160.000,0.000000,0.750000,0,,NONE,0.000000,4.588015,4.611985
33.472,FOLLOW_LANE,camera lane following,160.000,0.000000,0.750000,0,,NONE,0.000000,4.588015,4.611985
33.504,FOLLOW_LANE,camera lane following,160.250,0.001563,0.750000,0,,NONE,0.000000,4.588015,4.611985
33.536,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,,NONE,0.000000,4.588015,4.611985
33.568,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,,NONE,0.000000,4.588015,4.611985
33.600,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,,NONE,0.000000,4.588015,4.611985
33.632,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,,NONE,0.000000,4.588015,4.611985
33.664,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,,NONE,0.000000,4.588015,4.611985
33.696,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,,NONE,0.000000,4.588015,4.611985
33.728,FOLLOW_LANE,camera lane following,161.000,0.006250,0.750000,0,,NONE,0.000000,4.653644,4.546356
33.760,FOLLOW_LANE,camera lane following,161.000,0.006250,0.750000,0,,NONE,0.000000,4.638023,4.561977
33.792,FOLLOW_LANE,camera lane following,161.000,0.006250,0.750000,0,,NONE,0.000000,4.638027,4.561973
33.824,FOLLOW_LANE,camera lane following,161.000,0.006250,0.750000,0,,NONE,0.000000,4.638031,4.561969
33.856,FOLLOW_LANE,camera lane following,161.000,0.006250,0.750000,0,,NONE,0.000000,4.638035,4.561965
33.888,FOLLOW_LANE,camera lane following,161.000,0.006250,0.750000,0,,NONE,0.000000,4.638039,4.561961
33.920,FOLLOW_LANE,camera lane following,161.000,0.006250,0.750000,0,,NONE,0.000000,4.638043,4.561957
33.952,FOLLOW_LANE,camera lane following,161.000,0.006250,0.750000,0,,NONE,0.000000,4.638047,4.561953
33.984,FOLLOW_LANE,camera lane following,161.000,0.006250,0.750000,0,,NONE,0.000000,4.638051,4.561949
34.016,FOLLOW_LANE,camera lane following,161.000,0.006250,0.750000,0,,NONE,0.000000,4.638055,4.561945
34.048,FOLLOW_LANE,camera lane following,161.000,0.006250,0.750000,0,,NONE,0.000000,4.638059,4.561941
34.080,FOLLOW_LANE,camera lane following,161.000,0.006250,0.750000,0,,NONE,0.000000,4.638063,4.561937
34.112,FOLLOW_LANE,camera lane following,161.000,0.006250,0.750000,0,,NONE,0.000000,4.638067,4.561933
34.144,FOLLOW_LANE,camera lane following,161.250,0.007812,0.750000,0,,NONE,0.000000,4.654478,4.545522
34.176,FOLLOW_LANE,camera lane following,161.500,0.009375,0.750000,0,,NONE,0.000000,4.666984,4.533016
34.208,FOLLOW_LANE,camera lane following,161.500,0.009375,0.750000,0,,NONE,0.000000,4.663084,4.536916
34.240,FOLLOW_LANE,camera lane following,161.500,0.009375,0.750000,0,,NONE,0.000000,4.663090,4.536910
34.272,FOLLOW_LANE,camera lane following,161.500,0.009375,0.750000,0,,NONE,0.000000,4.663096,4.536904
34.304,FOLLOW_LANE,camera lane following,161.500,0.009375,0.750000,0,,NONE,0.000000,4.663102,4.536898
34.336,FOLLOW_LANE,camera lane following,161.500,0.009375,0.750000,0,,NONE,0.000000,4.663108,4.536892
34.368,FOLLOW_LANE,camera lane following,161.500,0.009375,0.750000,0,,NONE,0.000000,4.663114,4.536886
34.400,FOLLOW_LANE,camera lane following,161.500,0.009375,0.750000,0,,NONE,0.000000,4.663120,4.536880
34.432,FOLLOW_LANE,camera lane following,161.500,0.009375,0.750000,0,,NONE,0.000000,4.663126,4.536874
34.464,FOLLOW_LANE,camera lane following,161.500,0.009375,0.750000,0,,NONE,0.000000,4.663132,4.536868
34.496,FOLLOW_LANE,camera lane following,161.500,0.009375,0.750000,0,,NONE,0.000000,4.663138,4.536862
34.528,FOLLOW_LANE,camera lane following,161.500,0.009375,0.750000,0,,NONE,0.000000,4.663144,4.536856
34.560,FOLLOW_LANE,camera lane following,161.500,0.009375,0.750000,0,,NONE,0.000000,4.663150,4.536850
34.592,FOLLOW_LANE,camera lane following,161.500,0.009375,0.750000,0,,NONE,0.000000,4.663156,4.536844
34.624,FOLLOW_LANE,camera lane following,161.500,0.009375,0.750000,0,,NONE,0.000000,4.663162,4.536838
34.656,FOLLOW_LANE,camera lane following,161.500,0.009375,0.750000,0,,NONE,0.000000,4.663168,4.536832
34.688,FOLLOW_LANE,camera lane following,161.000,0.006250,0.750000,0,,NONE,0.000000,4.630359,4.569640
34.720,FOLLOW_LANE,camera lane following,161.250,0.007812,0.750000,0,,NONE,0.000000,4.654583,4.545417
34.752,FOLLOW_LANE,camera lane following,161.000,0.006250,0.750000,0,,NONE,0.000000,4.634275,4.565725
34.784,FOLLOW_LANE,camera lane following,161.000,0.006250,0.750000,0,,NONE,0.000000,4.638185,4.561815
34.816,FOLLOW_LANE,camera lane following,161.000,0.006250,0.750000,0,,NONE,0.000000,4.638189,4.561811
34.848,FOLLOW_LANE,camera lane following,161.000,0.006250,0.750000,0,,NONE,0.000000,4.638193,4.561807
34.880,FOLLOW_LANE,camera lane following,161.000,0.006250,0.750000,0,,NONE,0.000000,4.638197,4.561803
34.912,FOLLOW_LANE,camera lane following,161.000,0.006250,0.750000,0,,NONE,0.000000,4.638201,4.561799
34.944,FOLLOW_LANE,camera lane following,161.000,0.006250,0.750000,0,,NONE,0.000000,4.638205,4.561795
34.976,FOLLOW_LANE,camera lane following,161.000,0.006250,0.750000,0,,NONE,0.000000,4.638209,4.561791
35.008,FOLLOW_LANE,camera lane following,161.000,0.006250,0.750000,0,,NONE,0.000000,4.638213,4.561787
35.040,FOLLOW_LANE,camera lane following,161.000,0.006250,0.750000,0,,NONE,0.000000,4.638217,4.561783
35.072,FOLLOW_LANE,camera lane following,161.000,0.006250,0.750000,0,,NONE,0.000000,4.638221,4.561779
35.104,FOLLOW_LANE,camera lane following,161.000,0.006250,0.750000,0,,NONE,0.000000,4.638225,4.561775
35.136,FOLLOW_LANE,camera lane following,161.000,0.006250,0.750000,0,,NONE,0.000000,4.638229,4.561771
35.168,FOLLOW_LANE,camera lane following,161.000,0.006250,0.750000,0,,NONE,0.000000,4.638233,4.561767
35.200,FOLLOW_LANE,camera lane following,161.000,0.006250,0.750000,0,,NONE,0.000000,4.638237,4.561763
35.232,FOLLOW_LANE,camera lane following,161.000,0.006250,0.750000,0,,NONE,0.000000,4.638241,4.561759
35.264,FOLLOW_LANE,camera lane following,161.000,0.006250,0.750000,0,,NONE,0.000000,4.638245,4.561755
35.296,FOLLOW_LANE,camera lane following,161.000,0.006250,0.750000,0,,NONE,0.000000,4.638249,4.561751
35.328,FOLLOW_LANE,camera lane following,161.000,0.006250,0.750000,0,,NONE,0.000000,4.638253,4.561747
35.360,FOLLOW_LANE,camera lane following,161.000,0.006250,0.750000,0,,NONE,0.000000,4.638257,4.561743
35.392,FOLLOW_LANE,camera lane following,161.000,0.006250,0.750000,0,,NONE,0.000000,4.638261,4.561739
35.424,FOLLOW_LANE,camera lane following,161.000,0.006250,0.750000,0,,NONE,0.000000,4.638265,4.561735
35.456,FOLLOW_LANE,camera lane following,161.000,0.006250,0.750000,0,,NONE,0.000000,4.638269,4.561731
35.488,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,,NONE,0.000000,4.572644,4.627356
35.520,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,,NONE,0.000000,4.588269,4.611731
35.552,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,,NONE,0.000000,4.588269,4.611731
35.584,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,,NONE,0.000000,4.588269,4.611731
35.616,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,,NONE,0.000000,4.588269,4.611731
35.648,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,,NONE,0.000000,4.588269,4.611731
35.680,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,,NONE,0.000000,4.588269,4.611731
35.712,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,,NONE,0.000000,4.588269,4.611731
35.744,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,,NONE,0.000000,4.588269,4.611731
35.776,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,,NONE,0.000000,4.588269,4.611731
35.808,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,,NONE,0.000000,4.588269,4.611731
35.840,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,,NONE,0.000000,4.588269,4.611731
35.872,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,,NONE,0.000000,4.588269,4.611731
35.904,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,,NONE,0.000000,4.588269,4.611731
35.936,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,,NONE,0.000000,4.588269,4.611731
35.968,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,,NONE,0.000000,4.588269,4.611731
36.000,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,,NONE,0.000000,4.588269,4.611731
36.032,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,,NONE,0.000000,4.588269,4.611731
36.064,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,,NONE,0.000000,4.588269,4.611731
36.096,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,,NONE,0.000000,4.588269,4.611731
36.128,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,,NONE,0.000000,4.588269,4.611731
36.160,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,,NONE,0.000000,4.588269,4.611731
36.192,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,,NONE,0.000000,4.588269,4.611731
36.224,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,,NONE,0.000000,4.588269,4.611731
36.256,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,,NONE,0.000000,4.588269,4.611731
36.288,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,,NONE,0.000000,4.588269,4.611731
36.320,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,,NONE,0.000000,4.588269,4.611731
36.352,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,,NONE,0.000000,4.588269,4.611731
