time_s,state,reason,lane_center_x,lane_error_normalized,lane_confidence,obstacle_count,path_blocked,obstacle_present,primary_track_id,obstacle_color,obstacle_motion,obstacle_confidence,obstacle_threat_score,left_speed,right_speed
0.032,FOLLOW_LANE,camera lane following,157.000,-0.018750,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.403113,4.796887
0.064,FOLLOW_LANE,camera lane following,156.000,-0.025000,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.384347,4.815653
0.096,FOLLOW_LANE,camera lane following,156.000,-0.025000,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.399956,4.800044
0.128,FOLLOW_LANE,camera lane following,158.500,-0.009375,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.564012,4.635987
0.160,FOLLOW_LANE,camera lane following,158.500,-0.009375,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.524944,4.675056
0.192,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.623381,4.576618
0.224,FOLLOW_LANE,camera lane following,158.500,-0.009375,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.501500,4.698499
0.256,FOLLOW_LANE,camera lane following,158.500,-0.009375,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.524932,4.675068
0.288,FOLLOW_LANE,camera lane following,158.500,-0.009375,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.524926,4.675074
0.320,FOLLOW_LANE,camera lane following,158.500,-0.009375,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.524920,4.675080
0.352,FOLLOW_LANE,camera lane following,158.000,-0.012500,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.492099,4.707901
0.384,FOLLOW_LANE,camera lane following,158.000,-0.012500,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.499904,4.700096
0.416,FOLLOW_LANE,camera lane following,158.500,-0.009375,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.532710,4.667289
0.448,FOLLOW_LANE,camera lane following,159.000,-0.006250,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.557706,4.642294
0.480,FOLLOW_LANE,camera lane following,158.500,-0.009375,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.517075,4.682924
0.512,FOLLOW_LANE,camera lane following,158.500,-0.009375,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.524882,4.675118
0.544,FOLLOW_LANE,camera lane following,158.750,-0.007812,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.541283,4.658717
0.576,FOLLOW_LANE,camera lane following,158.500,-0.009375,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.520965,4.679035
0.608,FOLLOW_LANE,camera lane following,158.500,-0.009375,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.524865,4.675135
0.640,FOLLOW_LANE,camera lane following,159.000,-0.006250,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.557673,4.642326
0.672,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.615486,4.584514
0.704,FOLLOW_LANE,camera lane following,159.000,-0.006250,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.534232,4.665768
0.736,FOLLOW_LANE,camera lane following,159.000,-0.006250,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.549853,4.650147
0.768,FOLLOW_LANE,camera lane following,159.000,-0.006250,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.549849,4.650151
0.800,FOLLOW_LANE,camera lane following,159.000,-0.006250,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.549845,4.650155
0.832,FOLLOW_LANE,camera lane following,159.000,-0.006250,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.549841,4.650159
0.864,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.615466,4.584534
0.896,FOLLOW_LANE,camera lane following,159.000,-0.006250,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.534212,4.665788
0.928,FOLLOW_LANE,camera lane following,159.000,-0.006250,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.549833,4.650167
0.960,FOLLOW_LANE,camera lane following,159.000,-0.006250,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.549829,4.650171
0.992,FOLLOW_LANE,camera lane following,159.000,-0.006250,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.549825,4.650175
1.024,FOLLOW_LANE,camera lane following,159.250,-0.004687,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.615450,4.584550
1.056,FOLLOW_LANE,camera lane following,159.000,-0.006250,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.534196,4.665804
1.088,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.615446,4.584554
1.120,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.599821,4.600179
1.152,FOLLOW_LANE,camera lane following,159.000,-0.006250,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.534192,4.665808
1.184,FOLLOW_LANE,camera lane following,159.000,-0.006250,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.549813,4.650187
1.216,FOLLOW_LANE,camera lane following,159.000,-0.006250,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.549809,4.650191
1.248,FOLLOW_LANE,camera lane following,159.000,-0.006250,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.549805,4.650195
1.280,FOLLOW_LANE,camera lane following,159.000,-0.006250,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.549801,4.650199
1.312,FOLLOW_LANE,camera lane following,159.000,-0.006250,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.549797,4.650203
1.344,FOLLOW_LANE,camera lane following,159.250,-0.004687,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.615422,4.584578
1.376,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.599797,4.600203
1.408,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.599797,4.600203
1.440,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.599797,4.600203
1.472,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.599797,4.600203
1.504,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.599797,4.600203
1.536,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.599797,4.600203
1.568,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.599797,4.600203
1.600,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.599797,4.600203
1.632,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.599797,4.600203
1.664,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.599797,4.600203
1.696,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.599797,4.600203
1.728,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.599797,4.600203
1.760,FOLLOW_LANE,camera lane following,159.000,-0.006250,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.534168,4.665832
1.792,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.615418,4.584582
1.824,FOLLOW_LANE,camera lane following,159.000,-0.006250,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.534164,4.665836
1.856,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.615414,4.584586
1.888,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.599789,4.600211
1.920,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.599789,4.600211
1.952,FOLLOW_LANE,camera lane following,160.000,0.000000,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.599789,4.600211
1.984,FOLLOW_LANE,camera lane following,160.000,0.000000,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.599789,4.600211
2.016,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.599789,4.600211
2.048,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.599789,4.600211
2.080,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.599789,4.600211
2.112,FOLLOW_LANE,camera lane following,161.000,0.006250,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.665418,4.534582
2.144,FOLLOW_LANE,camera lane following,161.500,0.009375,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.682611,4.517389
2.176,FOLLOW_LANE,camera lane following,162.000,0.012500,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.707619,4.492380
2.208,FOLLOW_LANE,camera lane following,162.500,0.015625,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.732629,4.467370
2.240,FOLLOW_LANE,camera lane following,162.500,0.015625,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.724827,4.475173
2.272,FOLLOW_LANE,camera lane following,163.000,0.018750,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.757651,4.442348
2.304,FOLLOW_LANE,camera lane following,163.000,0.018750,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.749851,4.450149
2.336,FOLLOW_LANE,camera lane following,162.500,0.015625,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.717048,4.482951
2.368,FOLLOW_LANE,camera lane following,163.000,0.018750,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.757686,4.442314
2.400,FOLLOW_LANE,camera lane following,162.500,0.015625,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.717070,4.482930
2.432,FOLLOW_LANE,camera lane following,162.500,0.015625,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.724893,4.475107
2.464,FOLLOW_LANE,camera lane following,162.500,0.015625,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.724903,4.475097
2.496,FOLLOW_LANE,camera lane following,162.500,0.015625,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.724913,4.475087
2.528,FOLLOW_LANE,camera lane following,162.000,0.012500,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.692108,4.507891
2.560,FOLLOW_LANE,camera lane following,162.500,0.015625,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.732743,4.467256
2.592,FOLLOW_LANE,camera lane following,162.000,0.012500,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.692126,4.507873
2.624,FOLLOW_LANE,camera lane following,161.500,0.009375,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.667132,4.532868
2.656,FOLLOW_LANE,camera lane following,161.000,0.006250,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.642136,4.557863
2.688,FOLLOW_LANE,camera lane following,161.500,0.009375,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.682767,4.517232
2.720,FOLLOW_LANE,camera lane following,161.000,0.006250,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.642146,4.557853
2.752,FOLLOW_LANE,camera lane following,161.000,0.006250,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.649963,4.550037
2.784,FOLLOW_LANE,camera lane following,161.000,0.006250,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.649967,4.550033
2.816,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.584342,4.615658
2.848,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.599967,4.600033
2.880,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.599967,4.600033
2.912,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.599967,4.600033
2.944,FOLLOW_LANE,camera lane following,161.000,0.006250,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.665596,4.534404
2.976,FOLLOW_LANE,camera lane following,161.000,0.006250,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.649975,4.550025
3.008,FOLLOW_LANE,camera lane following,161.000,0.006250,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.649979,4.550021
3.040,FOLLOW_LANE,camera lane following,161.000,0.006250,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.649983,4.550017
3.072,FOLLOW_LANE,camera lane following,161.000,0.006250,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.649987,4.550013
3.104,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.584362,4.615638
3.136,FOLLOW_LANE,camera lane following,161.500,0.009375,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.698430,4.501569
3.168,FOLLOW_LANE,camera lane following,160.000,0.000000,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.576555,4.623444
3.200,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.599993,4.600007
3.232,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.599993,4.600007
3.264,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.599993,4.600007
3.296,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.599993,4.600007
3.328,FOLLOW_LANE,camera lane following,160.000,0.000000,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.599993,4.600007
3.360,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.599993,4.600007
3.392,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.599993,4.600007
3.424,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.599993,4.600007
3.456,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.599993,4.600007
3.488,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.599993,4.600007
3.520,FOLLOW_LANE,camera lane following,160.000,0.000000,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.599993,4.600007
3.552,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.599993,4.600007
3.584,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.599993,4.600007
3.616,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.599993,4.600007
3.648,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.599993,4.600007
3.680,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.599993,4.600007
3.712,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.599993,4.600007
3.744,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.599993,4.600007
3.776,FOLLOW_LANE,camera lane following,160.000,0.000000,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.599993,4.600007
3.808,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.599993,4.600007
3.840,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.599993,4.600007
3.872,FOLLOW_LANE,camera lane following,160.000,0.000000,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.599993,4.600007
3.904,FOLLOW_LANE,camera lane following,160.000,0.000000,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.599993,4.600007
3.936,FOLLOW_LANE,camera lane following,160.000,0.000000,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.599993,4.600007
3.968,FOLLOW_LANE,camera lane following,160.000,0.000000,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.599993,4.600007
4.000,FOLLOW_LANE,camera lane following,160.000,0.000000,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.599993,4.600007
4.032,FOLLOW_LANE,camera lane following,160.000,0.000000,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.599993,4.600007
4.064,FOLLOW_LANE,camera lane following,160.000,0.000000,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.599993,4.600007
4.096,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.599993,4.600007
4.128,FOLLOW_LANE,camera lane following,160.000,0.000000,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.599993,4.600007
4.160,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.599993,4.600007
4.192,FOLLOW_LANE,camera lane following,160.000,0.000000,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.599993,4.600007
4.224,FOLLOW_LANE,camera lane following,160.000,0.000000,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.599993,4.600007
4.256,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.599993,4.600007
4.288,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.599993,4.600007
4.320,FOLLOW_LANE,camera lane following,159.000,-0.006250,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.534364,4.665636
4.352,FOLLOW_LANE,camera lane following,159.000,-0.006250,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.549985,4.650015
4.384,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.615610,4.584390
4.416,FOLLOW_LANE,camera lane following,159.000,-0.006250,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.534356,4.665644
4.448,FOLLOW_LANE,camera lane following,159.000,-0.006250,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.549977,4.650023
4.480,FOLLOW_LANE,camera lane following,160.000,0.000000,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.615602,4.584398
4.512,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.599977,4.600023
4.544,FOLLOW_LANE,camera lane following,160.250,0.001563,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.599977,4.600023
4.576,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.599977,4.600023
4.608,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.599977,4.600023
4.640,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.599977,4.600023
4.672,FOLLOW_LANE,camera lane following,161.000,0.006250,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.665606,4.534394
4.704,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.584356,4.615644
4.736,FOLLOW_LANE,camera lane following,161.000,0.006250,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.665610,4.534390
4.768,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.584360,4.615640
4.800,FOLLOW_LANE,camera lane following,161.000,0.006250,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.665614,4.534386
4.832,FOLLOW_LANE,camera lane following,160.000,0.000000,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.584364,4.615636
4.864,FOLLOW_LANE,camera lane following,160.000,0.000000,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.599989,4.600011
4.896,STOP_WAIT,waiting for moving or unclassified obstacles to clear,159.500,-0.003125,0.750000,1,0,1,1,red,UNKNOWN,0.258713,0.551546,0.000000,0.000000
4.928,STOP_WAIT,waiting for moving or unclassified obstacles to clear,162.000,0.012500,0.750000,0,0,0,,,NONE,0.000000,0.000000,0.000000,0.000000
4.960,STOP_WAIT,waiting for moving or unclassified obstacles to clear,161.500,0.009375,0.750000,0,0,0,,,NONE,0.000000,0.000000,0.000000,0.000000
4.992,STOP_WAIT,waiting for moving or unclassified obstacles to clear,160.000,0.000000,0.750000,1,0,1,1,red,UNKNOWN,0.392101,0.555642,0.000000,0.000000
5.024,STOP_WAIT,waiting for moving or unclassified obstacles to clear,155.000,-0.031250,0.750000,1,0,1,1,red,UNKNOWN,0.887500,0.691350,0.000000,0.000000
5.056,STOP_WAIT,waiting for moving or unclassified obstacles to clear,158.500,-0.009375,0.750000,1,0,1,1,red,STATIONARY,0.753754,0.582480,0.000000,0.000000
5.088,STOP_WAIT,waiting for moving or unclassified obstacles to clear,159.500,-0.003125,0.750000,1,0,1,1,red,STATIONARY,0.371810,0.506657,0.000000,0.000000
5.120,STOP_WAIT,waiting for moving or unclassified obstacles to clear,161.500,0.009375,0.750000,0,0,0,,,NONE,0.000000,0.000000,0.000000,0.000000
5.152,STOP_WAIT,waiting for moving or unclassified obstacles to clear,161.000,0.006250,0.750000,0,0,0,,,NONE,0.000000,0.000000,0.000000,0.000000
5.184,STOP_WAIT,waiting for moving or unclassified obstacles to clear,159.500,-0.003125,0.750000,1,0,1,1,red,STATIONARY,0.392101,0.510642,0.000000,0.000000
5.216,STOP_WAIT,waiting for moving or unclassified obstacles to clear,158.500,-0.009375,0.750000,1,0,1,1,red,STATIONARY,0.575911,0.547129,0.000000,0.000000
5.248,AVOID,camera-guided stationary obstacle avoidance,159.500,-0.003125,0.750000,1,0,1,1,red,STATIONARY,0.577105,0.547347,3.900000,1.700000
5.280,AVOID,camera-guided stationary obstacle avoidance,154.000,-0.037500,0.750000,1,0,1,1,red,UNKNOWN,0.608494,0.607487,3.900000,1.700000
5.312,AVOID,camera-guided stationary obstacle avoidance,150.500,-0.059375,0.750000,1,0,1,1,red,MOVING,0.979948,0.650051,3.900000,1.700000
5.344,AVOID,camera-guided stationary obstacle avoidance,146.500,-0.084375,0.750000,1,0,1,1,red,MOVING,1.000000,0.673866,3.900000,1.700000
5.376,AVOID,camera-guided stationary obstacle avoidance,142.500,-0.109375,0.750000,1,0,1,1,red,MOVING,1.000000,0.742707,3.900000,1.700000
5.408,AVOID,camera-guided stationary obstacle avoidance,140.000,-0.125000,0.750000,1,0,1,1,red,MOVING,1.000000,0.761054,3.900000,1.700000
5.440,AVOID,camera-guided stationary obstacle avoidance,137.000,-0.143750,0.750000,1,0,1,1,red,MOVING,1.000000,0.761979,3.900000,1.700000
5.472,AVOID,camera-guided stationary obstacle avoidance,135.000,-0.156250,0.750000,1,0,1,1,red,MOVING,1.000000,0.763419,3.900000,1.700000
5.504,AVOID,camera-guided stationary obstacle avoidance,205.500,0.284375,0.855824,1,0,1,1,red,MOVING,1.000000,0.486831,3.900000,1.700000
5.536,AVOID,camera-guided stationary obstacle avoidance,203.500,0.271875,0.848722,1,0,1,1,red,MOVING,1.000000,0.480520,3.900000,1.700000
5.568,AVOID,camera-guided stationary obstacle avoidance,201.000,0.256250,0.838068,1,0,1,1,red,MOVING,1.000000,0.471105,3.900000,1.700000
5.600,AVOID,camera-guided stationary obstacle avoidance,199.000,0.243750,0.830966,1,0,1,1,red,MOVING,1.000000,0.469886,3.900000,1.700000
5.632,AVOID,camera-guided stationary obstacle avoidance,197.000,0.231250,0.823864,1,0,1,1,red,MOVING,1.000000,0.471682,3.900000,1.700000
5.664,AVOID,camera-guided stationary obstacle avoidance,195.500,0.221875,0.820312,1,0,1,1,red,MOVING,1.000000,0.473593,3.900000,1.700000
5.696,AVOID,camera-guided stationary obstacle avoidance,194.000,0.212500,0.816761,1,0,1,1,red,MOVING,1.000000,0.475686,3.900000,1.700000
5.728,AVOID,camera-guided stationary obstacle avoidance,192.500,0.203125,0.806108,1,0,1,1,red,MOVING,1.000000,0.478065,3.900000,1.700000
5.760,AVOID,camera-guided stationary obstacle avoidance,190.500,0.190625,0.799006,1,0,1,1,red,MOVING,1.000000,0.480698,3.900000,1.700000
5.792,AVOID,camera-guided stationary obstacle avoidance,189.000,0.181250,0.795455,1,0,1,1,red,MOVING,1.000000,0.483895,3.900000,1.700000
5.824,AVOID,camera-guided stationary obstacle avoidance,187.250,0.170313,0.790128,1,0,1,1,red,MOVING,1.000000,0.488642,3.900000,1.700000
5.856,AVOID,camera-guided stationary obstacle avoidance,186.500,0.165625,0.784801,1,0,1,1,red,MOVING,0.731684,0.350421,3.900000,1.700000
5.888,AVOID,camera-guided stationary obstacle avoidance,185.250,0.157812,0.775923,0,0,0,,,NONE,0.000000,0.000000,3.900000,1.700000
5.920,AVOID,camera-guided stationary obstacle avoidance,184.000,0.150000,0.767045,0,0,0,,,NONE,0.000000,0.000000,3.900000,1.700000
5.952,AVOID,camera-guided stationary obstacle avoidance,183.000,0.143750,0.759943,0,0,0,,,NONE,0.000000,0.000000,3.900000,1.700000
5.984,AVOID,camera-guided stationary obstacle avoidance,183.000,0.143750,0.752841,0,0,0,,,NONE,0.000000,0.000000,3.900000,1.700000
6.016,AVOID,camera-guided stationary obstacle avoidance,183.000,0.143750,0.750000,0,0,0,,,NONE,0.000000,0.000000,3.900000,1.700000
6.048,AVOID,camera-guided stationary obstacle avoidance,183.000,0.143750,0.750000,0,0,0,,,NONE,0.000000,0.000000,3.900000,1.700000
6.080,AVOID,camera-guided stationary obstacle avoidance,183.500,0.146875,0.750000,0,0,0,,,NONE,0.000000,0.000000,3.900000,1.700000
6.112,AVOID,camera-guided stationary obstacle avoidance,183.000,0.143750,0.750000,0,0,0,,,NONE,0.000000,0.000000,3.900000,1.700000
6.144,AVOID,camera-guided stationary obstacle avoidance,181.500,0.134375,0.750000,0,0,0,,,NONE,0.000000,0.000000,3.900000,1.700000
6.176,AVOID,camera-guided stationary obstacle avoidance,177.500,0.109375,0.750000,0,0,0,,,NONE,0.000000,0.000000,3.900000,1.700000
6.208,AVOID,camera-guided stationary obstacle avoidance,174.000,0.087500,0.750000,0,0,0,,,NONE,0.000000,0.000000,3.900000,1.700000
6.240,AVOID,camera-guided stationary obstacle avoidance,171.000,0.068750,0.750000,0,0,0,,,NONE,0.000000,0.000000,3.900000,1.700000
6.272,AVOID,camera-guided stationary obstacle avoidance,167.500,0.046875,0.750000,0,0,0,,,NONE,0.000000,0.000000,3.900000,1.700000
6.304,AVOID,camera-guided stationary obstacle avoidance,166.500,0.040625,0.750000,0,0,0,,,NONE,0.000000,0.000000,3.900000,1.700000
6.336,AVOID,camera-guided stationary obstacle avoidance,160.000,0.000000,0.750000,0,0,0,,,NONE,0.000000,0.000000,3.900000,1.700000
6.368,AVOID,camera-guided stationary obstacle avoidance,158.500,-0.009375,0.750000,0,0,0,,,NONE,0.000000,0.000000,3.900000,1.700000
