run_id,time_s,robot_x,robot_y,lane_error_m,checkpoint_count,static_clearance_m,moving_clearance_m,collision_count,moving_started,moving_cleared,finished,obstacle_layout,static_obstacle_count,moving_obstacle_count
lane_curve_dim_baseline_r08_s10008,0.032,-0.460000,-0.450000,0.000000,0,99.000000,99.000000,0,0,0,0,single,0,0
lane_curve_dim_baseline_r08_s10008,0.064,-0.456801,-0.450000,0.000000,0,99.000000,99.000000,0,0,0,0,single,0,0
lane_curve_dim_baseline_r08_s10008,0.096,-0.453600,-0.450000,0.000000,0,99.000000,99.000000,0,0,0,0,single,0,0
lane_curve_dim_baseline_r08_s10008,0.128,-0.450400,-0.450000,0.000000,0,99.000000,99.000000,0,0,0,0,single,0,0
lane_curve_dim_baseline_r08_s10008,0.160,-0.447200,-0.450000,0.000000,0,99.000000,99.000000,0,0,0,0,single,0,0
lane_curve_dim_baseline_r08_s10008,0.192,-0.444000,-0.450000,0.000000,0,99.000000,99.000000,0,0,0,0,single,0,0
lane_curve_dim_baseline_r08_s10008,0.224,-0.440800,-0.450000,0.000000,0,99.000000,99.000000,0,0,0,0,single,0,0
lane_curve_dim_baseline_r08_s10008,0.256,-0.437600,-0.450000,0.000000,0,99.000000,99.000000,0,0,0,0,single,0,0
lane_curve_dim_baseline_r08_s10008,0.288,-0.434400,-0.450000,0.000000,0,99.000000,99.000000,0,0,0,0,single,0,0
lane_curve_dim_baseline_r08_s10008,0.320,-0.431200,-0.450000,0.000000,0,99.000000,99.000000,0,0,0,0,single,0,0
lane_curve_dim_baseline_r08_s10008,0.352,-0.428000,-0.450000,0.000000,0,99.000000,99.000000,0,0,0,0,single,0,0
lane_curve_dim_baseline_r08_s10008,0.384,-0.424800,-0.450000,0.000000,0,99.000000,99.000000,0,0,0,0,single,0,0
lane_curve_dim_baseline_r08_s10008,0.416,-0.421600,-0.450000,0.000000,0,99.000000,99.000000,0,0,0,0,single,0,0
lane_curve_dim_baseline_r08_s10008,0.448,-0.418400,-0.450000,0.000000,0,99.000000,99.000000,0,0,0,0,single,0,0
lane_curve_dim_baseline_r08_s10008,0.480,-0.415200,-0.450000,0.000000,0,99.000000,99.000000,0,0,0,0,single,0,0
lane_curve_dim_baseline_r08_s10008,0.512,-0.412000,-0.450000,0.000000,0,99.000000,99.000000,0,0,0,0,single,0,0
lane_curve_dim_baseline_r08_s10008,0.544,-0.408800,-0.450000,0.000000,0,99.000000,99.000000,0,0,0,0,single,0,0
lane_curve_dim_baseline_r08_s10008,0.576,-0.405600,-0.450000,0.000000,0,99.000000,99.000000,0,0,0,0,single,0,0
lane_curve_dim_baseline_r08_s10008,0.608,-0.402400,-0.450000,0.000000,0,99.000000,99.000000,0,0,0,0,single,0,0
lane_curve_dim_baseline_r08_s10008,0.640,-0.399200,-0.450000,0.000000,0,99.000000,99.000000,0,0,0,0,single,0,0
lane_curve_dim_baseline_r08_s10008,0.672,-0.396000,-0.450000,0.000000,0,99.000000,99.000000,0,0,0,0,single,0,0
lane_curve_dim_baseline_r08_s10008,0.704,-0.392800,-0.450000,0.000000,0,99.000000,99.000000,0,0,0,0,single,0,0
lane_curve_dim_baseline_r08_s10008,0.736,-0.389600,-0.450000,0.000000,0,99.000000,99.000000,0,0,0,0,single,0,0
lane_curve_dim_baseline_r08_s10008,0.768,-0.386400,-0.450000,0.000000,0,99.000000,99.000000,0,0,0,0,single,0,0
lane_curve_dim_baseline_r08_s10008,0.800,-0.383200,-0.450000,0.000000,0,99.000000,99.000000,0,0,0,0,single,0,0
lane_curve_dim_baseline_r08_s10008,0.832,-0.380000,-0.450000,0.000000,0,99.000000,99.000000,0,0,0,0,single,0,0
