run_id,time_s,robot_x,robot_y,lane_error_m,checkpoint_count,static_clearance_m,moving_clearance_m,collision_count,moving_started,moving_cleared,finished,obstacle_layout,static_obstacle_count,moving_obstacle_count
lane_curve_dim_baseline_r04_s10004,0.032,-0.460000,-0.450000,0.000000,0,99.000000,99.000000,0,0,0,0,single,0,0
lane_curve_dim_baseline_r04_s10004,0.064,-0.456801,-0.450000,0.000000,0,99.000000,99.000000,0,0,0,0,single,0,0
lane_curve_dim_baseline_r04_s10004,0.096,-0.453600,-0.450000,0.000000,0,99.000000,99.000000,0,0,0,0,single,0,0
lane_curve_dim_baseline_r04_s10004,0.128,-0.450400,-0.450000,0.000000,0,99.000000,99.000000,0,0,0,0,single,0,0
lane_curve_dim_baseline_r04_s10004,0.160,-0.447200,-0.450000,0.000000,0,99.000000,99.000000,0,0,0,0,single,0,0
lane_curve_dim_baseline_r04_s10004,0.192,-0.444000,-0.450000,0.000000,0,99.000000,99.000000,0,0,0,0,single,0,0
lane_curve_dim_baseline_r04_s10004,0.224,-0.440800,-0.450000,0.000000,0,99.000000,99.000000,0,0,0,0,single,0,0
lane_curve_dim_baseline_r04_s10004,0.256,-0.437600,-0.450000,0.000000,0,99.000000,99.000000,0,0,0,0,single,0,0
lane_curve_dim_baseline_r04_s10004,0.288,-0.434400,-0.450000,0.000000,0,99.000000,99.000000,0,0,0,0,single,0,0
lane_curve_dim_baseline_r04_s10004,0.320,-0.431200,-0.450000,0.000000,0,99.000000,99.000000,0,0,0,0,single,0,0
lane_curve_dim_baseline_r04_s10004,0.352,-0.428000,-0.450000,0.000000,0,99.000000,99.000000,0,0,0,0,single,0,0
lane_curve_dim_baseline_r04_s10004,0.384,-0.424800,-0.450000,0.000000,0,99.000000,99.000000,0,0,0,0,single,0,0
lane_curve_dim_baseline_r04_s10004,0.416,-0.421600,-0.450000,0.000000,0,99.000000,99.000000,0,0,0,0,single,0,0
lane_curve_dim_baseline_r04_s10004,0.448,-0.418400,-0.450000,0.000000,0,99.000000,99.000000,0,0,0,0,single,0,0
lane_curve_dim_baseline_r04_s10004,0.480,-0.415200,-0.450000,0.000000,0,99.000000,99.000000,0,0,0,0,single,0,0
lane_curve_dim_baseline_r04_s10004,0.512,-0.412000,-0.450000,0.000000,0,99.000000,99.000000,0,0,0,0,single,0,0
lane_curve_dim_baseline_r04_s10004,0.544,-0.408800,-0.450000,0.000000,0,99.000000,99.000000,0,0,0,0,single,0,0
lane_curve_dim_baseline_r04_s10004,0.576,-0.405600,-0.450000,0.000000,0,99.000000,99.000000,0,0,0,0,single,0,0
lane_curve_dim_baseline_r04_s10004,0.608,-0.402400,-0.450000,0.000000,0,99.000000,99.000000,0,0,0,0,single,0,0
lane_curve_dim_baseline_r04_s10004,0.640,-0.399200,-0.450000,0.000000,0,99.000000,99.000000,0,0,0,0,single,0,0
lane_curve_dim_baseline_r04_s10004,0.672,-0.396000,-0.450000,0.000000,0,99.000000,99.000000,0,0,0,0,single,0,0
lane_curve_dim_baseline_r04_s10004,0.704,-0.392800,-0.450000,0.000000,0,99.000000,99.000000,0,0,0,0,single,0,0
lane_curve_dim_baseline_r04_s10004,0.736,-0.389600,-0.450000,0.000000,0,99.000000,99.000000,0,0,0,0,single,0,0
lane_curve_dim_baseline_r04_s10004,0.768,-0.386400,-0.450000,0.000000,0,99.000000,99.000000,0,0,0,0,single,0,0
lane_curve_dim_baseline_r04_s10004,0.800,-0.383200,-0.450000,0.000000,0,99.000000,99.000000,0,0,0,0,single,0,0
lane_curve_dim_baseline_r04_s10004,0.832,-0.380000,-0.450000,0.000000,0,99.000000,99.000000,0,0,0,0,single,0,0
lane_curve_dim_baseline_r04_s10004,0.864,-0.376800,-0.450000,0.000000,0,99.000000,99.000000,0,0,0,0,single,0,0
lane_curve_dim_baseline_r04_s10004,0.896,-0.373600,-0.450000,0.000000,0,99.000000,99.000000,0,0,0,0,single,0,0
lane_curve_dim_baseline_r04_s10004,0.928,-0.370400,-0.450000,0.000000,0,99.000000,99.000000,0,0,0,0,single,0,0
lane_curve_dim_baseline_r04_s10004,0.960,-0.367200,-0.450000,0.000000,0,99.000000,99.000000,0,0,0,0,single,0,0
lane_curve_dim_baseline_r04_s10004,0.992,-0.364000,-0.450000,0.000000,0,99.000000,99.000000,0,0,0,0,single,0,0
lane_curve_dim_baseline_r04_s10004,1.024,-0.360800,-0.450000,0.000000,0,99.000000,99.000000,0,0,0,0,single,0,0
lane_curve_dim_baseline_r04_s10004,1.056,-0.357600,-0.450000,0.000000,0,99.000000,99.000000,0,0,0,0,single,0,0
lane_curve_dim_baseline_r04_s10004,1.088,-0.354400,-0.450000,0.000000,0,99.000000,99.000000,0,0,0,0,single,0,0
lane_curve_dim_baseline_r04_s10004,1.120,-0.351200,-0.450000,0.000000,0,99.000000,99.000000,0,0,0,0,single,0,0
lane_curve_dim_baseline_r04_s10004,1.152,-0.348000,-0.450000,0.000000,0,99.000000,99.000000,0,0,0,0,single,0,0
lane_curve_dim_baseline_r04_s10004,1.184,-0.344800,-0.450000,0.000000,0,99.000000,99.000000,0,0,0,0,single,0,0
lane_curve_dim_baseline_r04_s10004,1.216,-0.341600,-0.450000,0.000000,0,99.000000,99.000000,0,0,0,0,single,0,0
lane_curve_dim_baseline_r04_s10004,1.248,-0.338400,-0.450000,0.000000,0,99.000000,99.000000,0,0,0,0,single,0,0
lane_curve_dim_baseline_r04_s10004,1.280,-0.335200,-0.450000,0.000000,0,99.000000,99.000000,0,0,0,0,single,0,0
lane_curve_dim_baseline_r04_s10004,1.312,-0.332000,-0.450000,0.000000,0,99.000000,99.000000,0,0,0,0,single,0,0
lane_curve_dim_baseline_r04_s10004,1.344,-0.328800,-0.450000,0.000000,0,99.000000,99.000000,0,0,0,0,single,0,0
lane_curve_dim_baseline_r04_s10004,1.376,-0.325600,-0.450000,0.000000,0,99.000000,99.000000,0,0,0,0,single,0,0
lane_curve_dim_baseline_r04_s10004,1.408,-0.322400,-0.450000,0.000000,0,99.000000,99.000000,0,0,0,0,single,0,0
lane_curve_dim_baseline_r04_s10004,1.440,-0.319200,-0.450000,0.000000,0,99.000000,99.000000,0,0,0,0,single,0,0
lane_curve_dim_baseline_r04_s10004,1.472,-0.316000,-0.450000,0.000000,0,99.000000,99.000000,0,0,0,0,single,0,0
lane_curve_dim_baseline_r04_s10004,1.504,-0.312800,-0.450000,0.000000,0,99.000000,99.000000,0,0,0,0,single,0,0
lane_curve_dim_baseline_r04_s10004,1.536,-0.309600,-0.450000,0.000000,0,99.000000,99.000000,0,0,0,0,single,0,0
lane_curve_dim_baseline_r04_s10004,1.568,-0.306400,-0.450000,0.000000,0,99.000000,99.000000,0,0,0,0,single,0,0
lane_curve_dim_baseline_r04_s10004,1.600,-0.303200,-0.450000,0.000000,0,99.000000,99.000000,0,0,0,0,single,0,0
lane_curve_dim_baseline_r04_s10004,1.632,-0.300000,-0.450000,0.000000,0,99.000000,99.000000,0,0,0,0,single,0,0
lane_curve_dim_baseline_r04_s10004,1.664,-0.296800,-0.450000,0.000000,0,99.000000,99.000000,0,0,0,0,single,0,0
lane_curve_dim_baseline_r04_s10004,1.696,-0.293600,-0.450000,0.000000,0,99.000000,99.000000,0,0,0,0,single,0,0
lane_curve_dim_baseline_r04_s10004,1.728,-0.290400,-0.450000,0.000000,0,99.000000,99.000000,0,0,0,0,single,0,0
