run_id,time_s,robot_x,robot_y,lane_error_m,checkpoint_count,static_clearance_m,moving_clearance_m,collision_count,moving_started,moving_cleared,finished,obstacle_layout,static_obstacle_count,moving_obstacle_count
multi_mixed_obstacles_r01_s10001,22.560,1.214614,-0.202657,0.056889,1,1.114079,1.562339,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,22.592,1.215817,-0.199971,0.056926,1,1.115763,1.561587,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,22.624,1.217015,-0.197282,0.056974,1,1.117448,1.560835,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,22.656,1.218199,-0.194587,0.057025,1,1.119127,1.560074,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,22.688,1.219369,-0.191885,0.057077,1,1.120797,1.559301,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,22.720,1.220522,-0.189176,0.057127,1,1.122458,1.558517,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,22.752,1.221661,-0.186461,0.057180,1,1.124111,1.557723,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,22.784,1.222783,-0.183739,0.057232,1,1.125755,1.556918,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,22.816,1.223888,-0.181010,0.057281,1,1.127388,1.556098,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,22.848,1.224975,-0.178274,0.057329,1,1.129011,1.555266,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,22.880,1.226042,-0.175529,0.057372,1,1.130622,1.554418,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,22.912,1.227088,-0.172777,0.057410,1,1.132218,1.553553,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,22.944,1.228113,-0.170017,0.057442,1,1.133801,1.552673,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,22.976,1.229117,-0.167249,0.057469,1,1.135371,1.551776,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,23.008,1.230098,-0.164473,0.057489,1,1.136926,1.550861,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,23.040,1.231057,-0.161689,0.057503,1,1.138466,1.549928,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,23.072,1.231993,-0.158898,0.057509,1,1.139992,1.548979,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,23.104,1.232909,-0.156100,0.057512,1,1.141504,1.548014,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,23.136,1.233802,-0.153295,0.057507,1,1.143001,1.547031,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,23.168,1.234675,-0.150484,0.057499,1,1.144486,1.546034,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,23.200,1.235526,-0.147666,0.057485,1,1.145957,1.545021,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,23.232,1.236360,-0.144843,0.057470,1,1.147418,1.543995,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,23.264,1.237174,-0.142015,0.057451,1,1.148866,1.542955,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,23.296,1.237971,-0.139182,0.057432,1,1.150305,1.541904,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,23.328,1.238750,-0.136345,0.057412,1,1.151733,1.540840,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,23.360,1.239514,-0.133503,0.057392,1,1.153153,1.539767,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,23.392,1.240266,-0.130659,0.057378,1,1.154568,1.538688,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,23.424,1.241013,-0.127813,0.057376,1,1.155984,1.537608,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,23.456,1.241752,-0.124965,0.057382,1,1.157399,1.536525,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,23.488,1.242481,-0.122114,0.057395,1,1.158811,1.535438,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,23.520,1.243203,-0.119261,0.057418,1,1.160222,1.534348,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,23.552,1.243919,-0.116407,0.057451,1,1.161633,1.533258,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,23.584,1.244632,-0.113552,0.057498,1,1.163047,1.532169,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,23.616,1.245335,-0.110693,0.057552,1,1.164458,1.531076,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,23.648,1.246020,-0.107830,0.057605,1,1.165859,1.529970,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,23.680,1.246688,-0.104963,0.057657,1,1.167250,1.528853,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,23.712,1.247336,-0.102091,0.057707,1,1.168630,1.527721,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,23.744,1.247964,-0.099214,0.057751,1,1.169996,1.526575,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,23.776,1.248569,-0.096332,0.057790,1,1.171347,1.525412,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,23.808,1.249151,-0.093446,0.057823,1,1.172685,1.524233,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,23.840,1.249710,-0.090554,0.057848,1,1.174006,1.523036,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,23.872,1.250247,-0.087659,0.057869,1,1.175313,1.521824,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,23.904,1.250760,-0.084760,0.057882,1,1.176605,1.520595,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,23.936,1.251249,-0.081856,0.057889,1,1.177881,1.519349,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,23.968,1.251715,-0.078949,0.057889,1,1.179141,1.518086,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,24.000,1.252156,-0.076038,0.057880,1,1.180384,1.516804,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,24.032,1.252573,-0.073124,0.057865,1,1.181612,1.515507,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,24.064,1.252968,-0.070207,0.057844,1,1.182825,1.514193,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,24.096,1.253338,-0.067288,0.057816,1,1.184022,1.512863,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,24.128,1.253686,-0.064365,0.057782,1,1.185203,1.511516,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,24.160,1.254012,-0.061441,0.057743,1,1.186371,1.510156,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,24.192,1.254319,-0.058515,0.057702,1,1.187527,1.508782,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,24.224,1.254606,-0.055587,0.057658,1,1.188671,1.507396,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,24.256,1.254875,-0.052658,0.057614,1,1.189805,1.505998,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,24.288,1.255126,-0.049727,0.057568,1,1.190927,1.504589,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,24.320,1.255364,-0.046793,0.057525,1,1.192044,1.503172,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,24.352,1.255589,-0.043858,0.057488,1,1.193156,1.501748,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,24.384,1.255808,-0.040923,0.057461,1,1.194269,1.500323,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,24.416,1.256020,-0.037987,0.057444,1,1.195381,1.498896,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,24.448,1.256222,-0.035050,0.057434,1,1.196490,1.497464,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,24.480,1.256416,-0.032112,0.057433,1,1.197598,1.496031,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,24.512,1.256604,-0.029175,0.057444,1,1.198706,1.494596,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,24.544,1.256788,-0.026237,0.057467,1,1.199818,1.493163,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,24.576,1.256963,-0.023298,0.057498,1,1.200926,1.491725,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,24.608,1.257120,-0.020358,0.057528,1,1.202024,1.490276,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,24.640,1.257258,-0.017417,0.057557,1,1.203112,1.488815,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,24.672,1.257379,-0.014475,0.057585,1,1.204189,1.487344,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,24.704,1.257480,-0.011532,0.057611,1,1.205254,1.485860,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,24.736,1.257560,-0.008589,0.057633,1,1.206306,1.484361,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,24.768,1.257621,-0.005645,0.057653,1,1.207346,1.482852,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,24.800,1.257661,-0.002700,0.057668,1,1.208373,1.481328,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,24.832,1.257681,0.000244,0.057681,1,1.209387,1.479791,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,24.864,1.257677,0.003189,0.057687,1,1.210386,1.478238,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,24.896,1.257652,0.006133,0.057689,1,1.211370,1.476671,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,24.928,1.257603,0.009077,0.057684,1,1.212339,1.475089,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,24.960,1.257530,0.012021,0.057672,1,1.213291,1.473490,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,24.992,1.257435,0.014964,0.057656,1,1.214230,1.471878,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,25.024,1.257319,0.017906,0.057635,1,1.215154,1.470251,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,25.056,1.257181,0.020847,0.057609,1,1.216063,1.468611,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,25.088,1.257021,0.023787,0.057579,1,1.216959,1.466956,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,25.120,1.256842,0.026725,0.057546,1,1.217842,1.465290,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,25.152,1.256643,0.029663,0.057510,1,1.218712,1.463611,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,25.184,1.256424,0.032599,0.057472,1,1.219570,1.461920,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,25.216,1.256187,0.035533,0.057432,1,1.220418,1.460218,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,25.248,1.255932,0.038466,0.057392,1,1.221254,1.458505,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,25.280,1.255663,0.041397,0.057355,1,1.222084,1.456785,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,25.312,1.255382,0.044328,0.057323,1,1.222909,1.455060,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,25.344,1.255095,0.047257,0.057301,1,1.223734,1.453333,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,25.376,1.254801,0.050186,0.057289,1,1.224559,1.451604,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,25.408,1.254496,0.053114,0.057284,1,1.225380,1.449870,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,25.440,1.254184,0.056041,0.057289,1,1.226200,1.448134,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,25.472,1.253866,0.058968,0.057304,1,1.227022,1.446398,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,25.504,1.253541,0.061894,0.057330,1,1.227843,1.444660,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,25.536,1.253207,0.064819,0.057365,1,1.228662,1.442918,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,25.568,1.252858,0.067742,0.057400,1,1.229473,1.441168,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,25.600,1.252490,0.070663,0.057434,1,1.230273,1.439406,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,25.632,1.252102,0.073582,0.057465,1,1.231059,1.437632,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,25.664,1.251695,0.076498,0.057494,1,1.231834,1.435847,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,25.696,1.251267,0.079412,0.057518,1,1.232594,1.434048,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,25.728,1.250821,0.082322,0.057541,1,1.233344,1.432238,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,25.760,1.250353,0.085229,0.057560,1,1.234079,1.430416,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,25.792,1.249865,0.088133,0.057576,1,1.234801,1.428581,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,25.824,1.249355,0.091033,0.057585,1,1.235507,1.426732,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,25.856,1.248823,0.093929,0.057589,1,1.236198,1.424869,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,25.888,1.248266,0.096821,0.057586,1,1.236872,1.422991,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,25.920,1.247686,0.099708,0.057576,1,1.237529,1.421098,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,25.952,1.247083,0.102590,0.057559,1,1.238170,1.419190,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,25.984,1.246459,0.105467,0.057538,1,1.238797,1.417271,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,26.016,1.245814,0.108340,0.057513,1,1.239409,1.415338,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,26.048,1.245148,0.111208,0.057482,1,1.240006,1.413392,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,26.080,1.244460,0.114070,0.057447,1,1.240589,1.411433,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,26.112,1.243754,0.116928,0.057410,1,1.241159,1.409463,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,26.144,1.243028,0.119782,0.057369,1,1.241716,1.407482,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,26.176,1.242284,0.122630,0.057328,1,1.242263,1.405491,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,26.208,1.241524,0.125474,0.057286,1,1.242798,1.403490,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,26.240,1.240750,0.128314,0.057247,1,1.243327,1.401483,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,26.272,1.239964,0.131151,0.057213,1,1.243851,1.399470,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,26.304,1.239173,0.133986,0.057190,1,1.244375,1.397456,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,26.336,1.238374,0.136819,0.057177,1,1.244898,1.395439,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,26.368,1.237565,0.139650,0.057170,1,1.245418,1.393418,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,26.400,1.236748,0.142478,0.057172,1,1.245937,1.391395,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,26.432,1.235926,0.145304,0.057186,1,1.246457,1.389371,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,26.464,1.235098,0.148129,0.057210,1,1.246977,1.387345,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,26.496,1.234261,0.150952,0.057242,1,1.247495,1.385316,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,26.528,1.233408,0.153770,0.057276,1,1.248004,1.383279,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,26.560,1.232538,0.156583,0.057308,1,1.248502,1.381231,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,26.592,1.231652,0.159390,0.057340,1,1.248990,1.379175,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,26.624,1.230749,0.162193,0.057372,1,1.249467,1.377109,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,26.656,1.229830,0.164990,0.057403,1,1.249934,1.375034,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,26.688,1.228891,0.167781,0.057432,1,1.250388,1.372948,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,26.720,1.227933,0.170565,0.057457,1,1.250828,1.370850,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,26.752,1.226955,0.173343,0.057477,1,1.251254,1.368741,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,26.784,1.225955,0.176112,0.057492,1,1.251664,1.366618,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,26.816,1.224934,0.178874,0.057502,1,1.252059,1.364483,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,26.848,1.223890,0.181628,0.057504,1,1.252436,1.362335,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,26.880,1.222823,0.184372,0.057499,1,1.252796,1.360173,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,26.912,1.221737,0.187109,0.057490,1,1.253142,1.357999,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,26.944,1.220631,0.189837,0.057476,1,1.253472,1.355814,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,26.976,1.219504,0.192558,0.057457,1,1.253788,1.353617,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,27.008,1.218357,0.195269,0.057433,1,1.254089,1.351408,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,27.040,1.217192,0.197973,0.057407,1,1.254377,1.349189,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,27.072,1.216008,0.200669,0.057377,1,1.254652,1.346960,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,27.104,1.214807,0.203356,0.057345,1,1.254913,1.344721,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,27.136,1.213589,0.206036,0.057312,1,1.255164,1.342472,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,27.168,1.212354,0.208709,0.057278,1,1.255404,1.340215,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,27.200,1.211105,0.211374,0.057245,1,1.255634,1.337950,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,27.232,1.209845,0.214035,0.057217,1,1.255859,1.335681,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,27.264,1.208578,0.216692,0.057197,1,1.256083,1.333408,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,27.296,1.207304,0.219345,0.057188,1,1.256306,1.331134,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,27.328,1.206021,0.221994,0.057185,1,1.256526,1.328855,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,27.360,1.204729,0.224639,0.057189,1,1.256743,1.326573,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,27.392,1.203432,0.227282,0.057205,1,1.256961,1.324290,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,27.424,1.202129,0.229922,0.057232,1,1.257180,1.322006,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,27.456,1.200817,0.232557,0.057266,1,1.257397,1.319718,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,27.488,1.199492,0.235186,0.057302,1,1.257604,1.317423,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,27.520,1.198150,0.237807,0.057337,1,1.257800,1.315118,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,27.552,1.196792,0.240419,0.057370,1,1.257985,1.312805,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,27.584,1.195416,0.243023,0.057401,1,1.258157,1.310483,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,27.616,1.194026,0.245618,0.057432,1,1.258319,1.308152,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,27.648,1.192618,0.248204,0.057460,1,1.258468,1.305812,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,27.680,1.191191,0.250780,0.057485,1,1.258603,1.303461,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,27.712,1.189747,0.253346,0.057505,1,1.258724,1.301100,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,27.744,1.188282,0.255900,0.057519,1,1.258828,1.298728,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,27.776,1.186797,0.258443,0.057528,1,1.258918,1.296345,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,27.808,1.185292,0.260974,0.057530,1,1.258989,1.293949,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,27.840,1.183766,0.263492,0.057524,1,1.259043,1.291543,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,27.872,1.182220,0.265998,0.057512,1,1.259081,1.289124,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,27.904,1.180655,0.268492,0.057496,1,1.259103,1.286696,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,27.936,1.179072,0.270975,0.057475,1,1.259111,1.284258,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,27.968,1.177471,0.273445,0.057448,1,1.259104,1.281810,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,28.000,1.175851,0.275904,0.057417,1,1.259082,1.279351,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,28.032,1.174216,0.278352,0.057384,1,1.259047,1.276884,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,28.064,1.172563,0.280788,0.057348,1,1.258998,1.274409,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,28.096,1.170896,0.283214,0.057310,1,1.258939,1.271925,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,28.128,1.169214,0.285630,0.057272,1,1.258869,1.269434,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,28.160,1.167519,0.288036,0.057234,1,1.258789,1.266936,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,28.192,1.165814,0.290436,0.057202,1,1.258704,1.264434,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,28.224,1.164102,0.292830,0.057178,1,1.258618,1.261930,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,28.256,1.162384,0.295221,0.057165,1,1.258531,1.259424,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,28.288,1.160658,0.297605,0.057157,1,1.258441,1.256914,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,28.320,1.158925,0.299985,0.057159,1,1.258350,1.254401,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,28.352,1.157188,0.302361,0.057173,1,1.258260,1.251888,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,28.384,1.155445,0.304733,0.057197,1,1.258170,1.249373,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,28.416,1.153697,0.307102,0.057231,1,1.258080,1.246856,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,28.448,1.151937,0.309461,0.057267,1,1.257982,1.244333,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,28.480,1.150163,0.311811,0.057303,1,1.257874,1.241803,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,28.512,1.148374,0.314150,0.057338,1,1.257754,1.239265,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,28.544,1.146569,0.316476,0.057370,1,1.257622,1.236719,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,28.576,1.144750,0.318792,0.057401,1,1.257478,1.234166,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,28.608,1.142916,0.321095,0.057430,1,1.257321,1.231605,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,28.640,1.141065,0.323385,0.057454,1,1.257150,1.229034,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,28.672,1.139197,0.325662,0.057474,1,1.256965,1.226456,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,28.704,1.137312,0.327924,0.057488,1,1.256764,1.223867,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,28.736,1.135410,0.330171,0.057498,1,1.256547,1.221270,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,28.768,1.133490,0.332404,0.057501,1,1.256315,1.218664,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,28.800,1.131553,0.334621,0.057498,1,1.256065,1.216048,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,28.832,1.129597,0.336822,0.057487,1,1.255798,1.213423,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,28.864,1.127625,0.339009,0.057472,1,1.255517,1.210790,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,28.896,1.125637,0.341181,0.057452,1,1.255221,1.208148,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,28.928,1.123633,0.343338,0.057427,1,1.254909,1.205498,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,28.960,1.121615,0.345481,0.057400,1,1.254585,1.202841,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,28.992,1.119582,0.347610,0.057370,1,1.254248,1.200177,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,29.024,1.117535,0.349725,0.057336,1,1.253898,1.197506,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,29.056,1.115475,0.351828,0.057302,1,1.253536,1.194829,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,29.088,1.113402,0.353918,0.057266,1,1.253163,1.192145,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,29.120,1.111317,0.355996,0.057231,1,1.252781,1.189456,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,29.152,1.109225,0.358066,0.057202,1,1.252394,1.186764,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,29.184,1.107126,0.360130,0.057181,1,1.252005,1.184069,0,0,0,0,mixed,1,1
multi_mixed_obstacles_r01_s10001,29.216,1.105022,0.362188,0.057169,1,1.251616,1.181372,0,0,0,0,mixed,1,1
