time_s,state,lane_visible,lane_error,lane_confidence,finish_visible,obstacle_color,obstacle_motion,obstacle_x,obstacle_y,front_proximity,left_speed,right_speed,reason
53.312,FOLLOW_LANE,1,0.015625,1.000000,0,,NONE,,,69.033,4.312500,4.087500,PD lane following
53.344,FOLLOW_LANE,1,0.009375,1.000000,0,,NONE,,,76.561,4.256758,4.143242,PD lane following
53.376,FOLLOW_LANE,1,0.015625,1.000000,0,,NONE,,,71.534,4.323242,4.076758,PD lane following
53.408,FOLLOW_LANE,1,0.018750,1.000000,0,,NONE,,,68.889,4.340371,4.059629,PD lane following
53.440,FOLLOW_LANE,1,0.020313,1.000000,0,,NONE,,,73.034,4.348936,4.051064,PD lane following
53.472,FOLLOW_LANE,1,0.021875,1.000000,0,,NONE,,,73.269,4.360186,4.039814,PD lane following
53.504,FOLLOW_LANE,1,0.025000,1.000000,0,,NONE,,,76.515,4.385371,4.014629,PD lane following
53.536,FOLLOW_LANE,1,0.028125,1.000000,0,,NONE,,,73.376,4.407871,3.992129,PD lane following
53.568,FOLLOW_LANE,1,0.034375,1.000000,0,,NONE,,,73.001,4.458242,3.941758,PD lane following
53.600,FOLLOW_LANE,1,0.031250,1.000000,0,,NONE,,,74.927,4.419629,3.980371,PD lane following
53.632,FOLLOW_LANE,1,0.031250,1.000000,0,,NONE,,,70.786,4.425000,3.975000,PD lane following
53.664,FOLLOW_LANE,1,0.031250,1.000000,0,,NONE,,,73.347,4.425000,3.975000,PD lane following
53.696,FOLLOW_LANE,1,0.031250,1.000000,0,,NONE,,,70.356,4.425000,3.975000,PD lane following
53.728,FOLLOW_LANE,1,0.031250,1.000000,0,,NONE,,,70.736,4.425000,3.975000,PD lane following
53.760,FOLLOW_LANE,1,0.031250,1.000000,0,,NONE,,,68.435,4.425000,3.975000,PD lane following
53.792,FOLLOW_LANE,1,0.031250,1.000000,0,,NONE,,,73.002,4.425000,3.975000,PD lane following
53.824,FOLLOW_LANE,1,0.031250,1.000000,0,,NONE,,,68.268,4.425000,3.975000,PD lane following
53.856,FOLLOW_LANE,1,0.028125,1.000000,0,,NONE,,,71.023,4.397129,4.002871,PD lane following
53.888,FOLLOW_LANE,1,0.025000,1.000000,0,,NONE,,,73.740,4.374629,4.025371,PD lane following
53.920,FOLLOW_LANE,1,0.025000,1.000000,0,,NONE,,,71.727,4.380000,4.020000,PD lane following
53.952,FOLLOW_LANE,1,0.025000,1.000000,0,,NONE,,,72.301,4.380000,4.020000,PD lane following
53.984,FOLLOW_LANE,1,0.021875,1.000000,0,,NONE,,,67.231,4.352129,4.047871,PD lane following
54.016,FOLLOW_LANE,1,0.021875,1.000000,0,,NONE,,,73.238,4.357500,4.042500,PD lane following
54.048,FOLLOW_LANE,1,0.018750,1.000000,0,,NONE,,,68.040,4.329629,4.070371,PD lane following
54.080,FOLLOW_LANE,1,0.018750,1.000000,0,,NONE,,,68.575,4.335000,4.065000,PD lane following
54.112,FOLLOW_LANE,1,0.018750,1.000000,0,,NONE,,,67.390,4.335000,4.065000,PD lane following
54.144,FOLLOW_LANE,1,0.015625,1.000000,0,,NONE,,,65.320,4.307129,4.092871,PD lane following
54.176,FOLLOW_LANE,1,0.018750,1.000000,0,,NONE,,,70.395,4.340371,4.059629,PD lane following
54.208,FOLLOW_LANE,1,0.018750,1.000000,0,,NONE,,,72.211,4.335000,4.065000,PD lane following
54.240,FOLLOW_LANE,1,0.018750,1.000000,0,,NONE,,,73.662,4.335000,4.065000,PD lane following
54.272,FOLLOW_LANE,1,0.015625,1.000000,0,,NONE,,,69.493,4.307129,4.092871,PD lane following
54.304,FOLLOW_LANE,1,0.015625,1.000000,0,,NONE,,,69.846,4.312500,4.087500,PD lane following
54.336,FOLLOW_LANE,1,0.018750,1.000000,0,,NONE,,,73.772,4.340371,4.059629,PD lane following
54.368,FOLLOW_LANE,1,0.025000,1.000000,0,,NONE,,,72.273,4.390742,4.009258,PD lane following
54.400,FOLLOW_LANE,1,0.031250,1.000000,0,,NONE,,,68.497,4.435742,3.964258,PD lane following
54.432,FOLLOW_LANE,1,0.031250,1.000000,0,,NONE,,,68.259,4.425000,3.975000,PD lane following
54.464,FOLLOW_LANE,1,0.031250,1.000000,0,,NONE,,,67.903,4.425000,3.975000,PD lane following
54.496,FOLLOW_LANE,1,0.031250,1.000000,0,,NONE,,,69.127,4.425000,3.975000,PD lane following
54.528,FOLLOW_LANE,1,0.032813,1.000000,0,,NONE,,,70.017,4.438936,3.961064,PD lane following
54.560,FOLLOW_LANE,1,0.035937,1.000000,0,,NONE,,,71.478,4.464121,3.935879,PD lane following
54.592,FOLLOW_LANE,1,0.037500,1.000000,0,,NONE,,,71.376,4.472686,3.927314,PD lane following
54.624,FOLLOW_LANE,1,0.028125,1.000000,0,,NONE,,,66.107,4.386387,4.013613,PD lane following
54.656,FOLLOW_LANE,1,0.028125,1.000000,0,,NONE,,,77.222,4.402500,3.997500,PD lane following
54.688,FOLLOW_LANE,1,0.028125,1.000000,0,,NONE,,,72.251,4.402500,3.997500,PD lane following
54.720,FOLLOW_LANE,1,0.025000,1.000000,0,,NONE,,,70.320,4.374629,4.025371,PD lane following
54.752,FOLLOW_LANE,1,0.021875,1.000000,0,,NONE,,,69.193,4.352129,4.047871,PD lane following
54.784,FOLLOW_LANE,1,0.020313,1.000000,0,,NONE,,,68.914,4.343564,4.056436,PD lane following
54.816,FOLLOW_LANE,1,0.018750,1.000000,0,,NONE,,,70.448,4.332314,4.067686,PD lane following
54.848,FOLLOW_LANE,1,0.015625,1.000000,0,,NONE,,,67.809,4.307129,4.092871,PD lane following
54.880,FOLLOW_LANE,1,0.015625,1.000000,0,,NONE,,,68.972,4.312500,4.087500,PD lane following
54.912,FOLLOW_LANE,1,0.012500,1.000000,0,,NONE,,,73.384,4.284629,4.115371,PD lane following
54.944,FOLLOW_LANE,1,0.012500,1.000000,0,,NONE,,,68.325,4.290000,4.110000,PD lane following
54.976,FOLLOW_LANE,1,0.012500,1.000000,0,,NONE,,,72.527,4.290000,4.110000,PD lane following
55.008,FOLLOW_LANE,1,0.015625,1.000000,0,,NONE,,,69.702,4.317871,4.082129,PD lane following
55.040,FOLLOW_LANE,1,0.015625,1.000000,0,,NONE,,,66.043,4.312500,4.087500,PD lane following
55.072,FOLLOW_LANE,1,0.015625,1.000000,0,,NONE,,,71.081,4.312500,4.087500,PD lane following
55.104,FOLLOW_LANE,1,0.015625,1.000000,0,,NONE,,,70.616,4.312500,4.087500,PD lane following
55.136,FOLLOW_LANE,1,0.015625,1.000000,0,,NONE,,,73.429,4.312500,4.087500,PD lane following
55.168,FOLLOW_LANE,1,0.018750,1.000000,0,,NONE,,,67.143,4.340371,4.059629,PD lane following
55.200,FOLLOW_LANE,1,0.018750,1.000000,0,,NONE,,,70.840,4.335000,4.065000,PD lane following
55.232,FOLLOW_LANE,1,0.018750,1.000000,0,,NONE,,,70.018,4.335000,4.065000,PD lane following
55.264,FOLLOW_LANE,1,0.021875,1.000000,0,,NONE,,,67.815,4.362871,4.037129,PD lane following
55.296,FOLLOW_LANE,1,0.021875,1.000000,0,,NONE,,,70.410,4.357500,4.042500,PD lane following
55.328,FOLLOW_LANE,1,0.021875,1.000000,0,,NONE,,,71.311,4.357500,4.042500,PD lane following
55.360,FOLLOW_LANE,1,0.025000,1.000000,0,,NONE,,,72.864,4.385371,4.014629,PD lane following
55.392,FOLLOW_LANE,1,0.025000,1.000000,0,,NONE,,,71.723,4.380000,4.020000,PD lane following
55.424,FOLLOW_LANE,1,0.025000,1.000000,0,,NONE,,,69.078,4.380000,4.020000,PD lane following
55.456,FOLLOW_LANE,1,0.025000,1.000000,0,,NONE,,,75.235,4.380000,4.020000,PD lane following
55.488,FOLLOW_LANE,1,0.018750,1.000000,0,,NONE,,,70.336,4.324258,4.075742,PD lane following
55.520,FOLLOW_LANE,1,0.015625,1.000000,0,,NONE,,,69.792,4.307129,4.092871,PD lane following
55.552,FOLLOW_LANE,1,0.007812,1.000000,0,,NONE,,,71.835,4.173145,4.226855,PD lane following
55.584,FOLLOW_LANE,1,0.009375,1.000000,0,,NONE,,,70.617,4.283613,4.116387,PD lane following
55.616,FOLLOW_LANE,1,0.006250,1.000000,0,,NONE,,,68.856,4.183887,4.216113,PD lane following
55.648,FOLLOW_LANE,1,0.007812,1.000000,0,,NONE,,,68.378,4.200000,4.200000,PD lane following
55.680,FOLLOW_LANE,1,0.006250,1.000000,0,,NONE,,,72.405,4.200000,4.200000,PD lane following
55.712,FOLLOW_LANE,1,0.006250,1.000000,0,,NONE,,,70.145,4.200000,4.200000,PD lane following
55.744,FOLLOW_LANE,1,0.006250,1.000000,0,,NONE,,,70.072,4.200000,4.200000,PD lane following
55.776,FOLLOW_LANE,1,0.006250,1.000000,0,,NONE,,,68.927,4.200000,4.200000,PD lane following
55.808,FOLLOW_LANE,1,0.006250,1.000000,0,,NONE,,,69.885,4.200000,4.200000,PD lane following
55.840,FOLLOW_LANE,1,0.006250,1.000000,0,,NONE,,,73.158,4.200000,4.200000,PD lane following
55.872,FOLLOW_LANE,1,0.009375,1.000000,0,,NONE,,,67.680,4.283613,4.116387,PD lane following
55.904,FOLLOW_LANE,1,0.006250,1.000000,0,,NONE,,,69.677,4.183887,4.216113,PD lane following
55.936,FOLLOW_LANE,1,0.010937,1.000000,0,,NONE,,,68.951,4.297549,4.102451,PD lane following
55.968,FOLLOW_LANE,1,0.012500,1.000000,0,,NONE,,,68.916,4.292686,4.107314,PD lane following
56.000,FOLLOW_LANE,1,0.009375,1.000000,0,,NONE,,,71.507,4.262129,4.137871,PD lane following
56.032,FOLLOW_LANE,1,0.009375,1.000000,0,,NONE,,,71.829,4.267500,4.132500,PD lane following
56.064,FOLLOW_LANE,1,0.009375,1.000000,0,,NONE,,,69.026,4.267500,4.132500,PD lane following
56.096,FOLLOW_LANE,1,0.012500,1.000000,0,,NONE,,,67.530,4.295371,4.104629,PD lane following
56.128,FOLLOW_LANE,1,0.012500,1.000000,0,,NONE,,,70.312,4.290000,4.110000,PD lane following
56.160,FOLLOW_LANE,1,0.012500,1.000000,0,,NONE,,,72.250,4.290000,4.110000,PD lane following
56.192,FOLLOW_LANE,1,0.010937,1.000000,0,,NONE,,,69.206,4.276064,4.123936,PD lane following
56.224,FOLLOW_LANE,1,0.009375,1.000000,0,,NONE,,,67.594,4.264814,4.135186,PD lane following
56.256,FOLLOW_LANE,1,0.009375,1.000000,0,,NONE,,,72.902,4.267500,4.132500,PD lane following
56.288,FOLLOW_LANE,1,0.009375,1.000000,0,,NONE,,,74.543,4.267500,4.132500,PD lane following
56.320,FOLLOW_LANE,1,0.006250,1.000000,0,,NONE,,,73.464,4.183887,4.216113,PD lane following
56.352,FOLLOW_LANE,1,0.006250,1.000000,0,,NONE,,,68.221,4.200000,4.200000,PD lane following
56.384,FOLLOW_LANE,1,0.006250,1.000000,0,,NONE,,,71.192,4.200000,4.200000,PD lane following
56.416,FOLLOW_LANE,1,0.003125,1.000000,0,,NONE,,,72.013,4.200000,4.200000,PD lane following
56.448,FOLLOW_LANE,1,0.003125,1.000000,0,,NONE,,,69.704,4.200000,4.200000,PD lane following
56.480,FOLLOW_LANE,1,0.003125,1.000000,0,,NONE,,,71.181,4.200000,4.200000,PD lane following
56.512,FOLLOW_LANE,1,0.003125,1.000000,0,,NONE,,,67.661,4.200000,4.200000,PD lane following
56.544,FOLLOW_LANE,1,0.000000,1.000000,0,,NONE,,,70.729,4.200000,4.200000,PD lane following
56.576,FOLLOW_LANE,1,0.000000,1.000000,0,,NONE,,,69.038,4.200000,4.200000,PD lane following
56.608,FOLLOW_LANE,1,0.003125,1.000000,0,,NONE,,,72.798,4.200000,4.200000,PD lane following
56.640,FOLLOW_LANE,1,0.003125,1.000000,0,,NONE,,,69.587,4.200000,4.200000,PD lane following
56.672,FOLLOW_LANE,1,0.003125,1.000000,0,,NONE,,,71.875,4.200000,4.200000,PD lane following
56.704,FOLLOW_LANE,1,0.003125,1.000000,0,,NONE,,,72.028,4.200000,4.200000,PD lane following
56.736,FOLLOW_LANE,1,0.006250,1.000000,0,,NONE,,,67.016,4.200000,4.200000,PD lane following
56.768,FOLLOW_LANE,1,0.006250,1.000000,0,,NONE,,,69.173,4.200000,4.200000,PD lane following
56.800,FOLLOW_LANE,1,0.006250,1.000000,0,,NONE,,,73.753,4.200000,4.200000,PD lane following
56.832,FOLLOW_LANE,1,0.009375,1.000000,0,,NONE,,,72.300,4.283613,4.116387,PD lane following
56.864,FOLLOW_LANE,1,0.009375,1.000000,0,,NONE,,,71.788,4.267500,4.132500,PD lane following
56.896,FOLLOW_LANE,1,0.009375,1.000000,0,,NONE,,,72.162,4.267500,4.132500,PD lane following
56.928,FOLLOW_LANE,1,0.009375,1.000000,0,,NONE,,,69.364,4.267500,4.132500,PD lane following
56.960,FOLLOW_LANE,1,0.009375,1.000000,0,,NONE,,,69.712,4.267500,4.132500,PD lane following
56.992,FOLLOW_LANE,1,0.006250,1.000000,0,,NONE,,,70.580,4.183887,4.216113,PD lane following
57.024,FOLLOW_LANE,1,0.009375,1.000000,0,,NONE,,,70.668,4.283613,4.116387,PD lane following
57.056,FOLLOW_LANE,1,0.009375,1.000000,0,,NONE,,,72.259,4.267500,4.132500,PD lane following
57.088,FOLLOW_LANE,1,0.006250,1.000000,0,,NONE,,,69.791,4.183887,4.216113,PD lane following
57.120,FOLLOW_LANE,1,0.009375,1.000000,0,,NONE,,,73.051,4.283613,4.116387,PD lane following
57.152,FOLLOW_LANE,1,0.003125,1.000000,0,,NONE,,,68.711,4.183887,4.216113,PD lane following
57.184,FOLLOW_LANE,1,0.006250,1.000000,0,,NONE,,,74.903,4.200000,4.200000,PD lane following
57.216,FOLLOW_LANE,1,0.006250,1.000000,0,,NONE,,,74.973,4.200000,4.200000,PD lane following
57.248,FOLLOW_LANE,1,0.003125,1.000000,0,,NONE,,,69.073,4.200000,4.200000,PD lane following
57.280,FOLLOW_LANE,1,0.003125,1.000000,0,,NONE,,,69.911,4.200000,4.200000,PD lane following
57.312,FOLLOW_LANE,1,0.003125,1.000000,0,,NONE,,,69.103,4.200000,4.200000,PD lane following
57.344,FOLLOW_LANE,1,0.003125,1.000000,0,,NONE,,,71.330,4.200000,4.200000,PD lane following
57.376,FOLLOW_LANE,1,0.000000,1.000000,0,,NONE,,,72.801,4.200000,4.200000,PD lane following
57.408,FOLLOW_LANE,1,0.000000,1.000000,0,,NONE,,,70.223,4.200000,4.200000,PD lane following
57.440,FOLLOW_LANE,1,0.003125,1.000000,0,,NONE,,,70.079,4.200000,4.200000,PD lane following
57.472,FOLLOW_LANE,1,0.003125,1.000000,0,,NONE,,,71.129,4.200000,4.200000,PD lane following
57.504,FOLLOW_LANE,1,0.003125,1.000000,0,,NONE,,,70.071,4.200000,4.200000,PD lane following
57.536,FOLLOW_LANE,1,0.003125,1.000000,0,,NONE,,,68.479,4.200000,4.200000,PD lane following
57.568,FOLLOW_LANE,1,0.006250,1.000000,0,,NONE,,,71.957,4.200000,4.200000,PD lane following
57.600,FOLLOW_LANE,1,0.006250,1.000000,0,,NONE,,,73.657,4.200000,4.200000,PD lane following
57.632,FOLLOW_LANE,1,0.006250,1.000000,0,,NONE,,,69.592,4.200000,4.200000,PD lane following
57.664,FOLLOW_LANE,1,0.007812,1.000000,0,,NONE,,,72.556,4.200000,4.200000,PD lane following
57.696,FOLLOW_LANE,1,0.009375,1.000000,0,,NONE,,,72.531,4.283613,4.116387,PD lane following
57.728,FOLLOW_LANE,1,0.009375,1.000000,0,,NONE,,,69.465,4.267500,4.132500,PD lane following
57.760,FOLLOW_LANE,1,0.009375,1.000000,0,,NONE,,,69.662,4.267500,4.132500,PD lane following
57.792,FOLLOW_LANE,1,0.009375,1.000000,0,,NONE,,,67.762,4.267500,4.132500,PD lane following
57.824,FOLLOW_LANE,1,0.006250,1.000000,0,,NONE,,,71.306,4.183887,4.216113,PD lane following
57.856,FOLLOW_LANE,1,0.009375,1.000000,0,,NONE,,,69.826,4.283613,4.116387,PD lane following
57.888,FOLLOW_LANE,1,0.009375,1.000000,0,,NONE,,,71.108,4.267500,4.132500,PD lane following
57.920,FOLLOW_LANE,1,0.009375,1.000000,0,,NONE,,,68.978,4.267500,4.132500,PD lane following
57.952,FOLLOW_LANE,1,0.003125,1.000000,0,,NONE,,,70.514,4.183887,4.216113,PD lane following
57.984,FOLLOW_LANE,1,0.006250,1.000000,0,,NONE,,,70.684,4.200000,4.200000,PD lane following
58.016,FOLLOW_LANE,1,0.006250,1.000000,0,,NONE,,,67.676,4.200000,4.200000,PD lane following
58.048,FOLLOW_LANE,1,0.003125,1.000000,0,,NONE,,,71.193,4.200000,4.200000,PD lane following
58.080,FOLLOW_LANE,1,0.003125,1.000000,0,,NONE,,,74.542,4.200000,4.200000,PD lane following
58.112,FOLLOW_LANE,1,0.003125,1.000000,0,,NONE,,,74.398,4.200000,4.200000,PD lane following
58.144,FOLLOW_LANE,1,0.003125,1.000000,0,,NONE,,,73.456,4.200000,4.200000,PD lane following
58.176,FOLLOW_LANE,1,0.003125,1.000000,0,,NONE,,,69.544,4.200000,4.200000,PD lane following
58.208,FOLLOW_LANE,1,0.000000,1.000000,0,,NONE,,,74.683,4.200000,4.200000,PD lane following
58.240,FOLLOW_LANE,1,0.003125,1.000000,0,,NONE,,,70.925,4.200000,4.200000,PD lane following
58.272,FOLLOW_LANE,1,0.003125,1.000000,0,,NONE,,,68.962,4.200000,4.200000,PD lane following
58.304,FOLLOW_LANE,1,0.003125,1.000000,0,,NONE,,,73.165,4.200000,4.200000,PD lane following
58.336,FOLLOW_LANE,1,0.003125,1.000000,0,,NONE,,,71.562,4.200000,4.200000,PD lane following
58.368,FOLLOW_LANE,1,0.003125,1.000000,0,,NONE,,,70.051,4.200000,4.200000,PD lane following
58.400,FOLLOW_LANE,1,0.006250,1.000000,0,,NONE,,,70.493,4.200000,4.200000,PD lane following
58.432,FOLLOW_LANE,1,0.006250,1.000000,0,,NONE,,,68.627,4.200000,4.200000,PD lane following
58.464,FOLLOW_LANE,1,0.006250,1.000000,0,,NONE,,,69.838,4.200000,4.200000,PD lane following
58.496,FOLLOW_LANE,1,0.009375,1.000000,0,,NONE,,,68.067,4.283613,4.116387,PD lane following
58.528,FOLLOW_LANE,1,0.009375,1.000000,0,,NONE,,,69.857,4.267500,4.132500,PD lane following
58.560,FOLLOW_LANE,1,0.009375,1.000000,0,,NONE,,,69.551,4.267500,4.132500,PD lane following
58.592,FOLLOW_LANE,1,0.009375,1.000000,0,,NONE,,,70.008,4.267500,4.132500,PD lane following
58.624,FOLLOW_LANE,1,0.007812,1.000000,0,,NONE,,,68.370,4.183887,4.216113,PD lane following
58.656,FOLLOW_LANE,1,0.009375,1.000000,0,,NONE,,,70.464,4.283613,4.116387,PD lane following
58.688,FOLLOW_LANE,1,0.009375,1.000000,0,,NONE,,,74.001,4.267500,4.132500,PD lane following
58.720,FOLLOW_LANE,1,0.006250,1.000000,0,,NONE,,,68.872,4.183887,4.216113,PD lane following
58.752,FOLLOW_LANE,1,0.003125,1.000000,0,,NONE,,,77.089,4.200000,4.200000,PD lane following
58.784,FOLLOW_LANE,1,0.004687,1.000000,0,,NONE,,,72.991,4.200000,4.200000,PD lane following
58.816,FOLLOW_LANE,1,0.006250,1.000000,0,,NONE,,,76.371,4.200000,4.200000,PD lane following
58.848,FOLLOW_LANE,1,0.003125,1.000000,0,,NONE,,,68.687,4.200000,4.200000,PD lane following
58.880,FOLLOW_LANE,1,0.003125,1.000000,0,,NONE,,,71.867,4.200000,4.200000,PD lane following
58.912,FOLLOW_LANE,1,0.003125,1.000000,0,,NONE,,,65.154,4.200000,4.200000,PD lane following
58.944,FOLLOW_LANE,1,0.003125,1.000000,0,,NONE,,,67.566,4.200000,4.200000,PD lane following
58.976,FOLLOW_LANE,1,0.006250,1.000000,0,,NONE,,,72.079,4.200000,4.200000,PD lane following
59.008,FOLLOW_LANE,1,0.006250,1.000000,0,,NONE,,,72.463,4.200000,4.200000,PD lane following
59.040,FOLLOW_LANE,1,0.004687,1.000000,0,,NONE,,,68.607,4.200000,4.200000,PD lane following
59.072,FOLLOW_LANE,1,0.006250,1.000000,0,,NONE,,,66.866,4.200000,4.200000,PD lane following
59.104,FOLLOW_LANE,1,0.003125,1.000000,0,,NONE,,,72.224,4.200000,4.200000,PD lane following
59.136,FOLLOW_LANE,1,0.004687,1.000000,0,,NONE,,,66.997,4.200000,4.200000,PD lane following
59.168,FOLLOW_LANE,1,0.003125,1.000000,0,,NONE,,,66.479,4.200000,4.200000,PD lane following
59.200,FOLLOW_LANE,1,0.003125,1.000000,0,,NONE,,,69.649,4.200000,4.200000,PD lane following
59.232,FOLLOW_LANE,1,0.006250,1.000000,0,,NONE,,,71.585,4.200000,4.200000,PD lane following
59.264,FOLLOW_LANE,1,0.006250,1.000000,0,,NONE,,,68.595,4.200000,4.200000,PD lane following
59.296,FOLLOW_LANE,1,0.006250,1.000000,0,,NONE,,,68.703,4.200000,4.200000,PD lane following
59.328,FOLLOW_LANE,1,0.007812,1.000000,0,,NONE,,,65.912,4.200000,4.200000,PD lane following
59.360,FOLLOW_LANE,1,0.009375,1.000000,0,,NONE,,,73.954,4.283613,4.116387,PD lane following
59.392,FOLLOW_LANE,1,0.007812,1.000000,0,,NONE,,,68.235,4.183887,4.216113,PD lane following
59.424,FOLLOW_LANE,1,0.006250,1.000000,0,,NONE,,,72.995,4.200000,4.200000,PD lane following
59.456,FOLLOW_LANE,1,0.009375,1.000000,0,,NONE,,,68.431,4.283613,4.116387,PD lane following
59.488,FOLLOW_LANE,1,0.006250,1.000000,0,,NONE,,,70.239,4.183887,4.216113,PD lane following
59.520,FOLLOW_LANE,1,0.009375,1.000000,0,,NONE,,,72.952,4.283613,4.116387,PD lane following
59.552,FOLLOW_LANE,1,0.006250,1.000000,0,,NONE,,,67.365,4.183887,4.216113,PD lane following
59.584,FOLLOW_LANE,1,0.006250,1.000000,0,,NONE,,,67.696,4.200000,4.200000,PD lane following
59.616,FOLLOW_LANE,1,0.006250,1.000000,0,,NONE,,,67.612,4.200000,4.200000,PD lane following
59.648,FOLLOW_LANE,1,0.006250,1.000000,0,,NONE,,,72.065,4.200000,4.200000,PD lane following
59.680,FOLLOW_LANE,1,0.006250,1.000000,0,,NONE,,,69.124,4.200000,4.200000,PD lane following
59.712,FOLLOW_LANE,1,0.006250,1.000000,0,,NONE,,,67.904,4.200000,4.200000,PD lane following
59.744,FOLLOW_LANE,1,0.006250,1.000000,0,,NONE,,,74.279,4.200000,4.200000,PD lane following
59.776,FOLLOW_LANE,1,0.006250,0.998775,0,,NONE,,,68.475,4.200000,4.200000,PD lane following
59.808,FOLLOW_LANE,1,0.006250,0.997396,0,,NONE,,,67.532,4.200000,4.200000,PD lane following
59.840,FOLLOW_LANE,1,0.006250,0.996324,0,,NONE,,,70.638,4.200000,4.200000,PD lane following
59.872,FOLLOW_LANE,1,0.006250,0.995098,0,,NONE,,,73.968,4.200000,4.200000,PD lane following
59.904,FOLLOW_LANE,1,0.006250,0.994485,0,,NONE,,,70.967,4.200000,4.200000,PD lane following
59.936,FOLLOW_LANE,1,0.006250,0.995251,0,,NONE,,,72.362,4.200000,4.200000,PD lane following
59.968,FOLLOW_LANE,1,0.006250,0.994792,0,,NONE,,,74.710,4.200000,4.200000,PD lane following
60.000,FOLLOW_LANE,1,0.006250,0.996324,0,,NONE,,,71.681,4.200000,4.200000,PD lane following
60.032,FOLLOW_LANE,1,0.006250,0.997549,0,,NONE,,,66.861,4.200000,4.200000,PD lane following
60.064,FOLLOW_LANE,1,0.009375,0.999081,0,,NONE,,,70.150,4.283613,4.116387,PD lane following
60.096,FOLLOW_LANE,1,0.009375,1.000000,0,,NONE,,,67.310,4.267500,4.132500,PD lane following
60.128,FOLLOW_LANE,1,0.006250,1.000000,0,,NONE,,,72.689,4.183887,4.216113,PD lane following
60.160,FOLLOW_LANE,1,0.009375,1.000000,0,,NONE,,,72.526,4.283613,4.116387,PD lane following
60.192,FOLLOW_LANE,1,0.009375,1.000000,0,,NONE,,,70.503,4.267500,4.132500,PD lane following
60.224,FOLLOW_LANE,1,0.009375,1.000000,0,,NONE,,,70.086,4.267500,4.132500,PD lane following
60.256,FOLLOW_LANE,1,0.009375,1.000000,0,,NONE,,,68.508,4.267500,4.132500,PD lane following
60.288,FOLLOW_LANE,1,0.009375,1.000000,0,,NONE,,,69.453,4.267500,4.132500,PD lane following
60.320,FOLLOW_LANE,1,0.009375,1.000000,0,,NONE,,,72.591,4.267500,4.132500,PD lane following
60.352,FOLLOW_LANE,1,0.003125,1.000000,0,,NONE,,,72.214,4.183887,4.216113,PD lane following
60.384,FOLLOW_LANE,1,0.003125,1.000000,0,,NONE,,,71.119,4.200000,4.200000,PD lane following
60.416,FOLLOW_LANE,1,0.006250,0.998928,0,,NONE,,,74.747,4.200000,4.200000,PD lane following
60.448,FOLLOW_LANE,1,0.006250,0.995711,0,,NONE,,,65.938,4.200000,4.200000,PD lane following
60.480,FOLLOW_LANE,1,0.003125,0.993107,0,,NONE,,,72.258,4.200000,4.200000,PD lane following
60.512,FOLLOW_LANE,1,0.003125,0.990043,0,,NONE,,,73.101,4.200000,4.200000,PD lane following
60.544,FOLLOW_LANE,1,0.003125,0.987592,0,,NONE,,,68.017,4.200000,4.200000,PD lane following
60.576,FOLLOW_LANE,1,0.001563,0.984835,0,,NONE,,,69.821,4.200000,4.200000,PD lane following
60.608,FOLLOW_LANE,1,0.001563,0.983150,0,,NONE,,,73.144,4.200000,4.200000,PD lane following
60.640,FOLLOW_LANE,1,0.000000,0.981005,0,,NONE,,,71.685,4.200000,4.200000,PD lane following
60.672,FOLLOW_LANE,1,0.000000,0.980239,0,,NONE,,,69.724,4.200000,4.200000,PD lane following
60.704,FOLLOW_LANE,1,0.000000,0.980086,0,,NONE,,,69.931,4.200000,4.200000,PD lane following
60.736,FOLLOW_LANE,1,0.003125,0.980392,0,,NONE,,,71.881,4.200000,4.200000,PD lane following
60.768,FOLLOW_LANE,1,0.001563,0.980545,0,,NONE,,,67.963,4.200000,4.200000,PD lane following
60.800,FOLLOW_LANE,1,0.003125,0.981771,0,,NONE,,,69.432,4.200000,4.200000,PD lane following
60.832,FOLLOW_LANE,1,0.003125,0.983150,0,,NONE,,,69.820,4.200000,4.200000,PD lane following
60.864,FOLLOW_LANE,1,0.003125,0.985294,0,,NONE,,,66.976,4.200000,4.200000,PD lane following
60.896,FOLLOW_LANE,1,0.006250,0.986826,0,,NONE,,,67.781,4.200000,4.200000,PD lane following
60.928,FOLLOW_LANE,1,0.006250,0.988817,0,,NONE,,,66.384,4.200000,4.200000,PD lane following
60.960,FOLLOW_LANE,1,0.006250,0.990656,0,,NONE,,,69.952,4.200000,4.200000,PD lane following
60.992,FOLLOW_LANE,1,0.007812,0.992188,0,,NONE,,,68.902,4.200000,4.200000,PD lane following
